Energy_GeV,g1,g2,g3
5654446.990653793,0.00478989325674038 - 0.000150528459805577*I,0.000117255631068228 - 7.37709901227429e-6*I,2.94035569614629e-6 - 2.77945446852356e-7*I
5840422.364626957,0.00479670452791929 - 0.000150742512625739*I,0.000117589345290629 - 7.39809453153448e-6*I,2.95291717830562e-6 - 2.79132856517275e-7*I
6032514.488793676,0.00480353301211843 - 0.000150957106386854*I,0.000117924378861385 - 7.41917305715734e-6*I,2.9655462656974e-6 - 2.80326656758195e-7*I
6230924.543730328,0.00481037877190236 - 0.000151172243055092*I,0.000118260738460976 - 7.44033500944318e-6*I,2.9782433973675e-6 - 2.81526889077167e-7*I
6435860.326864251,0.00481724187013232 - 0.000151387924605949*I,0.000118598430811139 - 7.46158081128779e-6*I,2.99100901570238e-6 - 2.82733595292025e-7*I
6647536.47010266,0.00482412236996825 - 0.000151604153024304*I,0.000118937462675171 - 7.48291088820174e-6*I,3.00384356645844e-6 - 2.83946817539156e-7*I
6866174.6646194905,0.00483102033487032 - 0.000151820930304474*I,0.000119277840858228 - 7.50432566832922e-6*I,3.01674749879132e-6 - 2.85166598276267e-7*I
7092003.893035355,0.00483793582860105 - 0.000152038258450277*I,0.000119619572207641 - 7.52582558246769e-6*I,3.02972126528584e-6 - 2.86392980285221e-7*I
7325260.669234077,0.00484486891522654 - 0.000152256139475071*I,0.00011996266361321 - 7.54741106408659e-6*I,3.04276532198572e-6 - 2.87626006674839e-7*I
7566189.28606672,0.00485181965911872 - 0.000152474575401826*I,0.000120307122007522 - 7.56908254934752e-6*I,3.0558801284241e-6 - 2.88865720883796e-7*I
7815042.071202724,0.00485878812495697 - 0.000152693568263173*I,0.000120652954366271 - 7.59084047712375e-6*I,3.06906614765416e-6 - 2.90112166683502e-7*I
8072079.651395864,0.00486577437773003 - 0.000152913120101465*I,0.000121000167708566 - 7.61268528902027e-6*I,3.08232384628002e-6 - 2.91365388181033e-7*I
8337571.225442087,0.00487277848273754 - 0.000153133232968827*I,0.000121348769097249 - 7.63461742939339e-6*I,3.09565369448783e-6 - 2.92625429822067e-7*I
8611794.846114885,0.00487980050559229 - 0.000153353908927223*I,0.000121698765639223 - 7.65663734537165e-6*I,3.10905616607755e-6 - 2.93892336393884e-7*I
8895037.711373633,0.00488684051222175 - 0.000153575150048507*I,0.000122050164485774 - 7.6787454868757e-6*I,3.12253173849459e-6 - 2.95166153028366e-7*I
9187596.465149647,0.00489389856887008 - 0.000153796958414487*I,0.000122402972832896 - 7.70094230663919e-6*I,3.1360808928621e-6 - 2.96446925205041e-7*I
9489777.508025276,0.00490097474210003 - 0.00015401933611698*I,0.000122757197921624 - 7.72322826022942e-6*I,3.14970411401346e-6 - 2.97734698754154e-7*I
9801897.318131264,0.00490806909879474 - 0.000154242285257874*I,0.000123112847038366 - 7.74560380606831e-6*I,3.16340189052501e-6 - 2.9902951985977e-7*I
10124282.782598294,0.00491518170615964 - 0.000154465807949186*I,0.000123469927515237 - 7.76806940545337e-6*I,3.17717471474925e-6 - 3.00331435062901e-7*I
10457271.53991021,0.00492231263172449 - 0.000154689906313122*I,0.000123828446730398 - 7.79062552257925e-6*I,3.1910230828483e-6 - 3.01640491264676e-7*I
10801212.33351713,0.00492946194334519 - 0.000154914582482141*I,0.000124188412108399 - 7.81327262455907e-6*I,3.20494749482773e-6 - 3.02956735729538e-7*I
11156465.37707909,0.00493662970920583 - 0.000155139838599014*I,0.000124549831120525 - 7.83601118144613e-6*I,3.21894845457066e-6 - 3.04280216088467e-7*I
11523402.731722355,0.00494381599782054 - 0.000155365676816884*I,0.000124912711285138 - 7.85884166625569e-6*I,3.23302646987231e-6 - 3.05610980342239e-7*I
11902408.695703952,0.00495102087803539 - 0.000155592099299326*I,0.000125277060168027 - 7.88176455498686e-6*I,3.24718205247464e-6 - 3.06949076864718e-7*I
12293880.206892183,0.00495824441903072 - 0.00015581910822042*I,0.000125642885382768 - 7.90478032664532e-6*I,3.26141571810188e-6 - 3.08294554406191e-7*I
12698227.258484904,0.00496548669032283 - 0.000156046705764804*I,0.000126010194591078 - 7.92788946326534e-6*I,3.27572798649579e-6 - 3.09647462096723e-7*I
13115873.328400584,0.00497274776176602 - 0.000156274894127738*I,0.000126378995503168 - 7.95109244993233e-6*I,3.29011938145159e-6 - 3.1100784944954e-7*I
13547255.822792325,0.00498002770355468 - 0.000156503675515168*I,0.000126749295878111 - 7.97438977480578e-6*I,3.30459043085428e-6 - 3.12375766364464e-7*I
13992826.534148948,0.00498732658622555 - 0.000156733052143802*I,0.000127121103524213 - 7.99778192914263e-6*I,3.31914166671536e-6 - 3.13751263131391e-7*I
14453052.114463255,0.00499464448065923 - 0.000156963026241152*I,0.000127494426299365 - 8.02126940731951e-6*I,3.33377362520951e-6 - 3.15134390433748e-7*I
14928414.563962549,0.00500198145808284 - 0.000157193600045621*I,0.000127869272111432 - 8.04485270685717e-6*I,3.34848684671231e-6 - 3.16525199352067e-7*I
15419411.735913817,0.00500933759007182 - 0.000157424775806556*I,0.000128245648918623 - 8.06853232844355e-6*I,3.36328187583777e-6 - 3.17923741367532e-7*I
15926557.858032007,0.00501671294855197 - 0.000157656555784319*I,0.000128623564729862 - 8.09230877595752e-6*I,3.37815926147652e-6 - 3.1933006836558e-7*I
16450384.071037225,0.00502410760580177 - 0.00015788894225035*I,0.000129003027605178 - 8.1161825564932e-6*I,3.39311955683431e-6 - 3.20744232639554e-7*I
16991438.984925415,0.00503152163445426 - 0.000158121937487237*I,0.000129384045656087 - 8.14015418038373e-6*I,3.40816331947088e-6 - 3.22166286894364e-7*I
17550289.253534675,0.00503895510749961 - 0.000158355543788786*I,0.000129766627045983 - 8.16422416122649e-6*I,3.42329111133946e-6 - 3.23596284250233e-7*I
18127520.168009326,0.00504640809828676 - 0.000158589763460082*I,0.000130150779990524 - 8.18839301590678e-6*I,3.43850349882617e-6 - 3.2503427824641e-7*I
18723736.269782707,0.00505388068052598 - 0.000158824598817562*I,0.000130536512758031 - 8.21266126462333e-6*I,3.45380105279033e-6 - 3.26480322844991e-7*I
19339561.983721416,0.00506137292829096 - 0.000159060052189087*I,0.000130923833669888 - 8.2370294309132e-6*I,3.46918434860497e-6 - 3.27934472434738e-7*I
19975642.27209351,0.0050688849160209 - 0.000159296125914003*I,0.000131312751100939 - 8.26149804167693e-6*I,3.48465396619764e-6 - 3.29396781834946e-7*I
20632643.310046013,0.00507641671852289 - 0.000159532822343216*I,0.000131703273479897 - 8.28606762720417e-6*I,3.50021049009184e-6 - 3.30867306299354e-7*I
21311253.183298584,0.00508396841097414 - 0.000159770143839266*I,0.000132095409289754 - 8.31073872119953e-6*I,3.51585450944883e-6 - 3.32346101520097e-7*I
22012182.608784758,0.00509154006892422 - 0.000160008092776395*I,0.000132489167068191 - 8.33551186080844e-6*I,3.53158661810981e-6 - 3.33833223631696e-7*I
22736165.678994954,0.00509913176829726 - 0.000160246671540613*I,0.000132884555407995 - 8.3603875866432e-6*I,3.54740741463847e-6 - 3.35328729215079e-7*I
23483960.63080124,0.00510674358539437 - 0.00016048588252978*I,0.000133281582957481 - 8.38536644280963e-6*I,3.56331750236418e-6 - 3.36832675301662e-7*I
24256350.639568415,0.00511437559689575 - 0.000160725728153669*I,0.000133680258420909 - 8.41044897693341e-6*I,3.57931748942534e-6 - 3.3834511937745e-7*I
25054144.63938383,0.00512202787986327 - 0.000160966210834045*I,0.000134080590558921 - 8.43563574018739e-6*I,3.59540798881359e-6 - 3.39866119387213e-7*I
25878178.170264754,0.00512970051174275 - 0.000161207333004742*I,0.000134482588188967 - 8.46092728731849e-6*I,3.61158961841807e-6 - 3.41395733738671e-7*I
26729314.253229957,0.00513739357036614 - 0.000161449097111728*I,0.000134886260185738 - 8.48632417667494e-6*I,3.62786300107028e-6 - 3.42934021306735e-7*I
27608444.29415306,0.00514510713395415 - 0.000161691505613187*I,0.000135291615481609 - 8.51182697023416e-6*I,3.64422876458952e-6 - 3.44481041437802e-7*I
28516489.01734335,0.00515284128111834 - 0.000161934560979587*I,0.000135698663067075 - 8.53743623363018e-6*I,3.66068754182853e-6 - 3.46036853954069e-7*I
29454399.429832544,0.00516059609086387 - 0.000162178265693766*I,0.000136107411991208 - 8.56315253618227e-6*I,3.67723997072002e-6 - 3.4760151915793e-7*I
30423157.817376476,0.00516837164259172 - 0.000162422622250999*I,0.000136517871362097 - 8.58897645092288e-6*I,3.69388669432321e-6 - 3.49175097836381e-7*I
31423778.773215935,0.00517616801610125 - 0.000162667633159083*I,0.00013693005034731 - 8.61490855462651e-6*I,3.71062836087128e-6 - 3.50757651265496e-7*I
32457310.26067322,0.00518398529159248 - 0.000162913300938405*I,0.000137343958174346 - 8.64094942783817e-6*I,3.72746562381885e-6 - 3.52349241214926e-7*I
33524834.710698027,0.00519182354966893 - 0.000163159628122032*I,0.000137759604131107 - 8.66709965490312e-6*I,3.74439914189058e-6 - 3.53949929952481e-7*I
34627470.15551101,0.00519968287133958 - 0.000163406617255774*I,0.000138176997566351 - 8.69335982399532e-6*I,3.76142957912947e-6 - 3.55559780248709e-7*I
35766371.399533734,0.00520756333802205 - 0.000163654270898283*I,0.000138596147890177 - 8.71973052714812e-6*I,3.77855760494659e-6 - 3.57178855381583e-7*I
36942731.22883019,0.00521546503154454 - 0.000163902591621114*I,0.000139017064574491 - 8.74621236028321e-6*I,3.79578389417042e-6 - 3.58807219141179e-7*I
38157781.660327435,0.00522338803414884 - 0.000164151582008818*I,0.000139439757153488 - 8.77280592324144e-6*I,3.81310912709746e-6 - 3.60444935834448e-7*I
39412795.23212249,0.00523133242849254 - 0.000164401244659017*I,0.000139864235224136 - 8.79951181981273e-6*I,3.83053398954277e-6 - 3.62092070290001e-7*I
40709086.33622818,0.00523929829765199 - 0.000164651582182488*I,0.000140290508446665 - 8.82633065776729e-6*I,3.84805917289159e-6 - 3.63748687862983e-7*I
42048012.59515327,0.00524728572512455 - 0.000164902597203243*I,0.000140718586545055 - 8.85326304888604e-6*I,3.86568537415095e-6 - 3.65414854439961e-7*I
43430976.28375764,0.00525529479483161 - 0.000165154292358617*I,0.000141148479307538 - 8.88030960899244e-6*I,3.88341329600239e-6 - 3.67090636443893e-7*I
44859425.797873266,0.00526332559112085 - 0.000165406670299342*I,0.000141580196587096 - 8.90747095798345e-6*I,3.90124364685463e-6 - 3.68776100839121e-7*I
46334857.17122782,0.00527137819876922 - 0.000165659733689643*I,0.000142013748301966 - 8.93474771986176e-6*I,3.91917714089737e-6 - 3.70471315136448e-7*I
47858815.642260626,0.0052794527029856 - 0.000165913485207315*I,0.000142449144436157 - 8.9621405227679e-6*I,3.93721449815533e-6 - 3.72176347398248e-7*I
49432897.27247033,0.00528754918941328 - 0.000166167927543807*I,0.000142886395039953 - 8.98964999901222e-6*I,3.95535644454278e-6 - 3.73891266243625e-7*I
51058750.61799127,0.0052956677441329 - 0.000166423063404314*I,0.000143325510230442 - 9.01727678510784e-6*I,3.97360371191893e-6 - 3.75616140853641e-7*I
52738078.45614746,0.00530380845366527 - 0.00016667889550786*I,0.000143766500192039 - 9.04502152180392e-6*I,3.99195703814384e-6 - 3.77351040976607e-7*I
54472639.5687939,0.00531197140497394 - 0.000166935426587385*I,0.000144209375177011 - 9.07288485411836e-6*I,4.01041716713464e-6 - 3.79096036933398e-7*I
56264250.58431093,0.00532015668546823 - 0.000167192659389838*I,0.000144654145506015 - 9.10086743137199e-6*I,4.02898484892283e-6 - 3.80851199622862e-7*I
58114787.8801831,0.00532836438300563 - 0.000167450596676251*I,0.00014510082156863 - 9.12896990722155e-6*I,4.04766083971149e-6 - 3.82616600527239e-7*I
60026189.548154026,0.00533659458589531 - 0.000167709241221853*I,0.000145549413823912 - 9.15719293969517e-6*I,4.06644590193412e-6 - 3.84392311717712e-7*I
62000457.42401432,0.0053448473829004 - 0.000167968595816137*I,0.000145999932800931 - 9.18553719122578e-6*I,4.08534080431303e-6 - 3.86178405859934e-7*I
64039659.184150696,0.00535312286324098 - 0.000168228663262957*I,0.000146452389099327 - 9.21400332868617e-6*I,4.10434632191892e-6 - 3.87974956219659e-7*I
66145930.511050045,0.00536142111659731 - 0.000168489446380628*I,0.000146906793389876 - 9.2425920234247e-6*I,4.12346323623129e-6 - 3.89782036668447e-7*I
68321477.33002798,0.00536974223311242 - 0.000168750948002009*I,0.000147363156415044 - 9.27130395130004e-6*I,4.14269233519889e-6 - 3.91599721689386e-7*I
70568578.11952229,0.00537808630339521 - 0.000169013170974601*I,0.000147821488989563 - 9.30013979271741e-6*I,4.16203441330133e-6 - 3.93428086382911e-7*I
72889586.29737346,0.00538645341852317 - 0.000169276118160627*I,0.000148281802000994 - 9.32910023266411e-6*I,4.18149027161097e-6 - 3.95267206472652e-7*I
75286932.68558955,0.00539484367004598 - 0.000169539792437154*I,0.000148744106410324 - 9.35818596074701e-6*I,4.20106071785605e-6 - 3.97117158311411e-7*I
77763128.0561782,0.00540325714998775 - 0.000169804196696154*I,0.000149208413252531 - 9.38739767122805e-6*I,4.22074656648363e-6 - 3.98978018887099e-7*I
80320765.76070985,0.00541169395085068 - 0.000170069333844627*I,0.000149674733637188 - 9.41673606306237e-6*I,4.24054863872407e-6 - 4.00849865828843e-7*I
82962524.44636919,0.00542015416561779 - 0.000170335206804683*I,0.000150143078749053 - 9.44620183993521e-6*I,4.26046776265568e-6 - 4.0273277741309e-7*I
85691170.86133668,0.00542863788775616 - 0.000170601818513641*I,0.000150613459848668 - 9.47579571029991e-6*I,4.28050477327019e-6 - 4.04626832569795e-7*I
88509562.75244075,0.00543714521121985 - 0.000170869171924128*I,0.000151085888272967 - 9.50551838741584e-6*I,4.30066051253896e-6 - 4.06532110888687e-7*I
91420651.85811192,0.00544567623045346 - 0.000171137270004184*I,0.000151560375435894 - 9.53537058938751e-6*I,4.32093582948009e-6 - 4.08448692625605e-7*I
94427486.99977747,0.00545423104039458 - 0.000171406115737344*I,0.000152036932829003 - 9.56535303920224e-6*I,4.3413315802256e-6 - 4.10376658708851e-7*I
97533217.27493216,0.00546280973647778 - 0.00017167571212276*I,0.000152515572022106 - 9.59546646477086e-6*I,4.36184862809042e-6 - 4.12316090745714e-7*I
100741095.3552277,0.00547141241463723 - 0.000171946062175284*I,0.00015299630466388 - 9.62571159896606e-6*I,4.38248784364097e-6 - 4.1426707102895e-7*I
104054480.89303972,0.00548003917131002 - 0.000172217168925574*I,0.000153479142482511 - 9.65608917966271e-6*I,4.40325010476522e-6 - 4.16229682543403e-7*I
107476844.04007296,0.00548869010343978 - 0.000172489035420207*I,0.00015396409728634 - 9.68659994977865e-6*I,4.42413629674348e-6 - 4.18204008972702e-7*I
111011769.0816988,0.00549736530847954 - 0.000172761664721767*I,0.000154451180964499 - 9.71724465731472e-6*I,4.44514731231955e-6 - 4.20190134705982e-7*I
114662958.1908228,0.0055060648843953 - 0.00017303505990896*I,0.000154940405487573 - 9.74802405539625e-6*I,4.46628405177305e-6 - 4.22188144844723e-7*I
118434235.30521695,0.00551478892966904 - 0.000173309224076707*I,0.000155431782908248 - 9.77893890231393e-6*I,4.48754742299213e-6 - 4.24198125209622e-7*I
122329550.13238215,0.00552353754330268 - 0.000173584160336268*I,0.000155925325361991 - 9.80998996156673e-6*I,4.50893834154772e-6 - 4.26220162347615e-7*I
126352982.28612688,0.00553231082482062 - 0.000173859871815324*I,0.000156421045067703 - 9.84117800190267e-6*I,4.53045773076744e-6 - 4.28254343538858e-7*I
130508745.5591981,0.00554110887427405 - 0.00017413636165811*I,0.000156918954328415 - 9.87250379736292e-6*I,4.5521065218116e-6 - 4.30300756803916e-7*I
134801192.33644468,0.00554993179224375 - 0.000174413633025505*I,0.000157419065531961 - 9.90396812732383e-6*I,4.57388565374906e-6 - 4.32359490910931e-7*I
139234818.15312245,0.00555877967984365 - 0.000174691689095141*I,0.000157921391151664 - 9.93557177654039e-6*I,4.59579607363417e-6 - 4.34430635382898e-7*I
143814266.40313044,0.00556765263872456 - 0.000174970533061524*I,0.000158425943747042 - 9.96731553519059e-6*I,4.617838736585e-6 - 4.36514280505056e-7*I
148544333.20209593,0.0055765507710776 - 0.000175250168136139*I,0.000158932735964512 - 9.99920019891943e-6*I,4.64001460586191e-6 - 4.38610517332318e-7*I
153429972.4104069,0.00558547417963765 - 0.000175530597547561*I,0.000159441780538091 - 1.00312265688835e-5*I,4.66232465294719e-6 - 4.40719437696796e-7*I
158476300.8214578,0.00559442296768686 - 0.000175811824541561*I,0.000159953090290118 - 1.00633954517958e-5*I,4.6847698576254e-6 - 4.42841134215403e-7*I
163688603.52053225,0.00560339723905854 - 0.000176093852381233*I,0.000160466678131977 - 1.00957076599719e-5*I,4.70735120806505e-6 - 4.44975700297563e-7*I
169072339.4199391,0.00561239709814042 - 0.000176376684347093*I,0.000160982557064825 - 1.01281640113751e-5*I,4.73006970090058e-6 - 4.47123230152967e-7*I
174633146.97620648,0.00562142264987862 - 0.000176660323737205*I,0.000161500740180331 - 1.01607653296637e-5*I,4.75292634131576e-6 - 4.49283818799459e-7*I
180376850.0953084,0.00563047399978129 - 0.000176944773867298*I,0.000162021240661423 - 1.01935124442369e-5*I,4.77592214312785e-6 - 4.51457562070984e-7*I
186309464.232115,0.00563955125392201 - 0.000177230038070868*I,0.000162544071783029 - 1.02264061902826e-5*I,4.79905812887231e-6 - 4.53644556625603e-7*I
192437202.69046167,0.00564865451894396 - 0.000177516119699311*I,0.000163069246912846 - 1.02594474088249e-5*I,4.82233532988922e-6 - 4.55844899953655e-7*I
198766483.1304168,0.00565778390206351 - 0.000177803022122037*I,0.000163596779512102 - 1.02926369467726e-5*I,4.84575478641e-6 - 4.58058690385962e-7*I
205303934.2895859,0.00566693951107386 - 0.000178090748726585*I,0.000164126683136322 - 1.03259756569669e-5*I,4.86931754764529e-6 - 4.6028602710213e-7*I
212056402.92547238,0.00567612145434915 - 0.00017837930291875*I,0.000164658971436119 - 1.03594643982316e-5*I,4.893024671874e-6 - 4.62527010138967e-7*I
219030960.986173,0.00568532984084819 - 0.000178668688122698*I,0.000165193658157973 - 1.0393104035422e-5*I,4.91687722653314e-6 - 4.64781740398981e-7*I
226234913.0169259,0.00569456478011848 - 0.000178958907781101*I,0.000165730757145034 - 1.04268954394752e-5*I,4.94087628830884e-6 - 4.67050319658975e-7*I
233675803.8102534,0.00570382638229971 - 0.000179249965355236*I,0.00016627028233791 - 1.046083948746e-5*I,4.96502294322787e-6 - 4.69332850578706e-7*I
241361426.30771834,0.00571311475812837 - 0.000179541864325138*I,0.000166812247775496 - 1.04949370626287e-5*I,4.98931828675117e-6 - 4.71629436709719e-7*I
249299829.7615783,0.00572243001894117 - 0.000179834608189704*I,0.000167356667595777 - 1.0529189054468e-5*I,5.01376342386736e-6 - 4.73940182504193e-7*I
257499328.1648697,0.00573177227667947 - 0.000180128200466833*I,0.000167903556036665 - 1.05635963587513e-5*I,5.03835946918814e-6 - 4.76265193323954e-7*I
265968508.9587572,0.005741141643893 - 0.000180422644693544*I,0.000168452927436822 - 1.05981598775909e-5*I,5.06310754704414e-6 - 4.78604575449537e-7*I
274716242.0262798,0.00575053823374411 - 0.000180717944426105*I,0.00016900479623651 - 1.06328805194909e-5*I,5.08800879158225e-6 - 4.8095843608939e-7*I
283751688.981886,0.00575996216001198 - 0.000181014103240172*I,0.000169559176978439 - 1.06677591994012e-5*I,5.113064346864e-6 - 4.83326883389166e-7*I
293084312.76651925,0.00576941353709656 - 0.000181311124730908*I,0.000170116084308624 - 1.07027968387709e-5*I,5.13827536696483e-6 - 4.85710026441115e-7*I
302723887.55827546,0.00577889248002283 - 0.000181609012513119*I,0.00017067553297725 - 1.0737994365603e-5*I,5.16364301607466e-6 - 4.88107975293584e-7*I
312680509.00902337,0.00578839910444521 - 0.000181907770221391*I,0.000171237537839553 - 1.07733527145097e-5*I,5.18916846859973e-6 - 4.90520840960649e-7*I
322964604.8177186,0.00579793352665138 - 0.000182207401510212*I,0.000171802113856693 - 1.08088728267675e-5*I,5.21485290926511e-6 - 4.929487354318e-7*I
333586945.65146536,0.00580749586356698 - 0.000182507910054117*I,0.000172369276096655 - 1.08445556503735e-5*I,5.24069753321898e-6 - 4.95391771681803e-7*I
344558656.42577106,0.00581708623275981 - 0.000182809299547825*I,0.000172939039735149 - 1.08804021401026e-5*I,5.26670354613781e-6 - 4.97850063680641e-7*I
355891227.9558249,0.00582670475244398 - 0.000183111573706363*I,0.000173511420056511 - 1.09164132575636e-5*I,5.29287216433245e-6 - 5.00323726403539e-7*I
367596528.9909665,0.0058363515414846 - 0.000183414736265218*I,0.000174086432454631 - 1.09525899712581e-5*I,5.31920461485608e-6 - 5.02812875841174e-7*I
379686818.6449911,0.00584602671940203 - 0.000183718790980467*I,0.000174664092433876 - 1.0988933256638e-5*I,5.34570213561285e-6 - 5.05317629009939e-7*I
392174759.2352747,0.0058557304063764 - 0.000184023741628925*I,0.000175244415610025 - 1.10254440961651e-5*I,5.37236597546796e-6 - 5.07838103962354e-7*I
405073429.5441783,0.00586546272325202 - 0.000184329592008277*I,0.000175827417711215 - 1.10621234793696e-5*I,5.39919739435896e-6 - 5.10374419797583e-7*I
418396338.5166365,0.005875223791542 - 0.000184636345937225*I,0.000176413114578894 - 1.10989724029111e-5*I,5.42619766340841e-6 - 5.12926696672085e-7*I
432157439.4082459,0.00588501373343283 - 0.000184944007255635*I,0.000177001522168791 - 1.1135991870639e-5*I,5.45336806503776e-6 - 5.15495055810378e-7*I
446371144.39868575,0.00589483267178886 - 0.000185252579824675*I,0.000177592656551881 - 1.11731828936533e-5*I,5.48070989308251e-6 - 5.18079619515925e-7*I
461052339.6857913,0.005904680730157 - 0.000185562067526963*I,0.000178186533915371 - 1.12105464903667e-5*I,5.5082244529087e-6 - 5.20680511182147e-7*I
476216401.0760572,0.00591455803277174 - 0.000185872474266724*I,0.000178783170563702 - 1.12480836865678e-5*I,5.53591306153114e-6 - 5.23297855303598e-7*I
491879210.08791316,0.00592446470455922 - 0.000186183803969922*I,0.000179382582919534 - 1.12857955154827e-5*I,5.56377704773203e-6 - 5.25931777487178e-7*I
508057170.5846582,0.00593440087114237 - 0.000186496060584415*I,0.000179984787524767 - 1.13236830178396e-5*I,5.59181775218194e-6 - 5.28582404463567e-7*I
524767225.9544238,0.00594436665884589 - 0.000186809248080117*I,0.000180589801041571 - 1.13617472419332e-5*I,5.62003652756195e-6 - 5.31249864098775e-7*I
542026876.8552185,0.00595436219470072 - 0.000187123370449137*I,0.000181197640253405 - 1.13999892436895e-5*I,5.64843473868674e-6 - 5.33934285405772e-7*I
559854199.5435886,0.005964387606449 - 0.000187438431705932*I,0.000181808322066065 - 1.14384100867309e-5*I,5.67701376262953e-6 - 5.36635798556305e-7*I
578267864.8061091,0.0059744430225491 - 0.000187754435887471*I,0.000182421863508737 - 1.14770108424429e-5*I,5.70577498884844e-6 - 5.39354534892835e-7*I
597287157.5135546,0.00598452857218057 - 0.000188071387053383*I,0.000183038281735063 - 1.15157925900413e-5*I,5.73471981931429e-6 - 5.42090626940624e-7*I
616931996.8181888,0.00599464438524911 - 0.00018838928928612*I,0.000183657594024212 - 1.15547564166392e-5*I,5.76384966863982e-6 - 5.44844208419946e-7*I
637222957.0153427,0.00600479059239148 - 0.000188708146691107*I,0.000184279817781962 - 1.15939034173154e-5*I,5.79316596421029e-6 - 5.47615414258433e-7*I
658181289.0911576,0.0060149673249808 - 0.000189027963396911*I,0.000184904970541802 - 1.16332346951834e-5*I,5.82267014631603e-6 - 5.50404380603607e-7*I
679828942.9790101,0.00602517471513154 - 0.000189348743555396*I,0.000185533069966033 - 1.16727513614611e-5*I,5.8523636682861e-6 - 5.53211244835513e-7*I
702188590.5479554,0.00603541289570458 - 0.000189670491341884*I,0.000186164133846883 - 1.17124545355406e-5*I,5.8822479966236e-6 - 5.56036145579506e-7*I
725283649.3472885,0.00604568200031265 - 0.000189993210955325*I,0.000186798180107645 - 1.17523453450598e-5*I,5.9123246111429e-6 - 5.5887922271923e-7*I
749138307.1320257,0.00605598216332557 - 0.000190316906618459*I,0.000187435226803812 - 1.17924249259742e-5*I,5.94259500510815e-6 - 5.61740617409708e-7*I
773777547.1950743,0.00606631351987529 - 0.000190641582577979*I,0.000188075292124225 - 1.18326944226286e-5*I,5.97306068537338e-6 - 5.64620472090581e-7*I
799227174.5325518,0.00607667620586153 - 0.000190967243104706*I,0.00018871839439224 - 1.18731549878308e-5*I,6.00372317252454e-6 - 5.67518930499543e-7*I
825513842.869683,0.00608707035795685 - 0.000191293892493749*I,0.000189364552066899 - 1.19138077829254e-5*I,6.03458400102276e-6 - 5.70436137685876e-7*I
852665082.5756125,0.00609749611361234 - 0.000191621535064681*I,0.00019001378374412 - 1.19546539778683e-5*I,6.06564471934994e-6 - 5.73372240024215e-7*I
880709329.4963081,0.00610795361106302 - 0.000191950175161714*I,0.000190666108157895 - 1.19956947513024e-5*I,6.09690689015548e-6 - 5.76327385228419e-7*I
909675954.7357804,0.00611844298933328 - 0.000192279817153864*I,0.000191321544181497 - 1.20369312906333e-5*I,6.128372090405e-6 - 5.79301722365627e-7*I
939595295.4168433,0.00612896438824267 - 0.000192610465435139*I,0.00019198011082871 - 1.20783647921071e-5*I,6.16004191153094e-6 - 5.82295401870499e-7*I
970498686.4535662,0.00613951794841115 - 0.000192942124424698*I,0.000192641827255055 - 1.21199964608869e-5*I,6.19191795958451e-6 - 5.85308575559569e-7*I
1002418493.3687243,0.00615010381126499 - 0.000193274798567042*I,0.000193306712759041 - 1.21618275111319e-5*I,6.22400185538991e-6 - 5.88341396645836e-7*I
1035388146.1906589,0.00616072211904245 - 0.000193608492332186*I,0.000193974786783429 - 1.22038591660771e-5*I,6.25629523470018e-6 - 5.91394019753485e-7*I
1069442174.4649472,0.00617137301479964 - 0.000193943210215851*I,0.000194646068916503 - 1.22460926581127e-5*I,6.28879974835506e-6 - 5.94466600932818e-7*I
1104616243.4176736,0.00618205664241594 - 0.000194278956739629*I,0.000195320578893349 - 1.22885292288653e-5*I,6.32151706244022e-6 - 5.975592976753e-7*I
1140947191.3080714,0.00619277314660027 - 0.000194615736451181*I,0.000195998336597166 - 1.23311701292795e-5*I,6.35444885844915e-6 - 6.00672268928863e-7*I
1178473068.0096965,0.0062035226728969 - 0.000194953553924419*I,0.000196679362060573 - 1.23740166197011e-5*I,6.38759683344657e-6 - 6.03805675113354e-7*I
1217233174.8605812,0.00621430536769127 - 0.000195292413759691*I,0.000197363675466934 - 1.24170699699595e-5*I,6.42096270023365e-6 - 6.06959678136154e-7*I
1257268105.8240232,0.00622512137821592 - 0.000195632320583966*I,0.000198051297151693 - 1.24603314594525e-5*I,6.45454818751539e-6 - 6.10134441407996e-7*I
1298619790.0031545,0.0062359708525568 - 0.000195973279051033*I,0.000198742247603736 - 1.25038023772315e-5*I,6.48835504007017e-6 - 6.13330129858997e-7*I
1341331535.553871,0.0062468539396594 - 0.000196315293841692*I,0.00019943654746676 - 1.25474840220879e-5*I,6.52238501892133e-6 - 6.16546909954874e-7*I
1385448075.0419855,0.00625777078933433 - 0.000196658369663932*I,0.000200134217540631 - 1.25913777026384e-5*I,6.55663990150997e-6 - 6.19784949713279e-7*I
1431015612.2922626,0.00626872155226441 - 0.000197002511253151*I,0.000200835278782816 - 1.26354847374148e-5*I,6.59112148187152e-6 - 6.2304441872049e-7*I
1478081870.7782676,0.00627970638001032 - 0.000197347723372334*I,0.000201539752309763 - 1.26798064549517e-5*I,6.62583157081275e-6 - 6.26325488148145e-7*I
1526696143.6037624,0.00629072542501696 - 0.000197694010812256*I,0.000202247659398334 - 1.27243441938757e-5*I,6.66077199609174e-6 - 6.29628330770249e-7*I
