Frequency_Hz,Thermal_Noise_V,Shot_Noise_V,Flicker_Noise_V,Total_Noise_V,Cross_Talk_Factor,Digitization_Error
1084.014359178331,9.101589970988586e-10,5.660700723408719e-13,3.037263579703311e-10,9.594995679838782e-10,0.009989165729721429,7.047732778193675e-05
1104.18805085416,9.101589970988586e-10,5.660700723408719e-13,3.0093900344497217e-10,9.586208866020913e-10,0.00998896421340457,7.047732778193675e-05
1124.737178364752,9.101589970988586e-10,5.660700723408719e-13,2.9817722900196716e-10,9.577574746931597e-10,0.009988758951014238,7.047732778193675e-05
1145.6687286348715,9.101589970988586e-10,5.660700723408719e-13,2.954407998880381e-10,9.569090796276366e-10,0.009988549872992289,7.047732778193675e-05
1166.9898186171474,9.101589970988586e-10,5.660700723408719e-13,2.9272948350428164e-10,9.560754525391865e-10,0.00998833690849198,7.047732778193675e-05
1188.7076977119034,9.101589970988586e-10,5.660700723408719e-13,2.900430493863992e-10,9.552563482818044e-10,0.009988119985354208,7.047732778193675e-05
1210.8297502320395,9.101589970988586e-10,5.660700723408719e-13,2.873812691851066e-10,9.54451525387104e-10,0.009987899030083316,7.047732778193675e-05
1233.363497913776,9.101589970988586e-10,5.660700723408719e-13,2.847439166467246e-10,9.536607460216885e-10,0.009987673967822458,7.047732778193675e-05
1256.3166024741201,9.101589970988586e-10,5.660700723408719e-13,2.8213076759394724e-10,9.528837759446199e-10,0.009987444722328518,7.047732778193675e-05
1279.6968682159415,9.101589970988586e-10,5.660700723408719e-13,2.795415999067857e-10,9.521203844649963e-10,0.00998721121594656,7.047732778193675e-05
1303.512244681509,9.101589970988586e-10,5.660700723408719e-13,2.769761935036891e-10,9.513703443996559e-10,0.009986973369583823,7.047732778193675e-05
1327.770829355429,9.101589970988586e-10,5.660700723408719e-13,2.7443433032283655e-10,9.506334320310173e-10,0.009986731102683239,7.047732778193675e-05
1352.4808704178754,9.101589970988586e-10,5.660700723408719e-13,2.7191579430360177e-10,9.499094270650679e-10,0.009986484333196466,7.047732778193675e-05
1377.6507695490536,9.101589970988586e-10,5.660700723408719e-13,2.6942037136818835e-10,9.491981125895158e-10,0.009986232977556435,7.047732778193675e-05
1403.2890847858732,9.101589970988586e-10,5.660700723408719e-13,2.6694784940343205e-10,9.484992750321132e-10,0.009985976950649393,7.047732778193675e-05
1429.4045334317611,9.101589970988586e-10,5.660700723408719e-13,2.64498018242772e-10,9.478127041191633e-10,0.00998571616578643,7.047732778193675e-05
1456.0059950206485,9.101589970988586e-10,5.660700723408719e-13,2.6207066964838526e-10,9.47138192834224e-10,0.009985450534674511,7.047732778193675e-05
1483.1025143361044,9.101589970988586e-10,5.660700723408719e-13,2.5966559729348715e-10,9.464755373770155e-10,0.009985179967386957,7.047732778193675e-05
1510.7033044866541,9.101589970988586e-10,5.660700723408719e-13,2.572825967447933e-10,9.45824537122542e-10,0.009984904372333401,7.047732778193675e-05
1538.8177500383463,9.101589970988586e-10,5.660700723408719e-13,2.5492146544514233e-10,9.451849945804396e-10,0.009984623656229194,7.047732778193675e-05
1567.455410205595,9.101589970988586e-10,5.660700723408719e-13,2.525820026962785e-10,9.44556715354557e-10,0.009984337724064261,7.047732778193675e-05
1596.6260221014252,9.101589970988586e-10,5.660700723408719e-13,2.502640096417919e-10,9.439395081027776e-10,0.009984046479071395,7.047732778193675e-05
1626.3395040481923,9.101589970988586e-10,5.660700723408719e-13,2.479672892502159e-10,9.433331844970933e-10,0.009983749822693951,7.047732778193675e-05
1656.6059589499134,9.101589970988586e-10,5.660700723408719e-13,2.4569164629827915e-10,9.427375591839362e-10,0.009983447654552995,7.047732778193675e-05
1687.4356777273756,9.101589970988586e-10,5.660700723408719e-13,2.434368873543111e-10,9.421524497447758e-10,0.009983139872413819,7.047732778193675e-05
1718.8391428171456,9.101589970988586e-10,5.660700723408719e-13,2.4120282076180073e-10,9.415776766569905e-10,0.009982826372151872,7.047732778193675e-05
1750.827031735725,9.101589970988586e-10,5.660700723408719e-13,2.389892566231049e-10,9.410130632550172e-10,0.00998250704771807,7.047732778193675e-05
1783.4102207100082,9.101589970988586e-10,5.660700723408719e-13,2.3679600678330776e-10,9.404584356917892e-10,0.009982181791103476,7.047732778193675e-05
1816.5997883753266,9.101589970988586e-10,5.660700723408719e-13,2.346228848142264e-10,9.399136229004645e-10,0.009981850492303336,7.047732778193675e-05
1850.4070195423021,9.101589970988586e-10,5.660700723408719e-13,2.324697059985648e-10,9.39378456556454e-10,0.009981513039280476,7.047732778193675e-05
1884.8434090337953,9.101589970988586e-10,5.660700723408719e-13,2.3033628731421315e-10,9.388527710397529e-10,0.009981169317928034,7.047732778193675e-05
1919.9206655932849,9.101589970988586e-10,5.660700723408719e-13,2.2822244741868973e-10,9.383364033975786e-10,0.00998081921203152,7.047732778193675e-05
1955.650715865949,9.101589970988586e-10,5.660700723408719e-13,2.2612800663372785e-10,9.378291933073261e-10,0.009980462603230175,7.047732778193675e-05
1992.0457084538693,9.101589970988586e-10,5.660700723408719e-13,2.2405278693000194e-10,9.373309830398372e-10,0.009980099370977663,7.047732778193675e-05
2029.1180180466781,9.101589970988586e-10,5.660700723408719e-13,2.2199661191199547e-10,9.368416174229943e-10,0.009979729392502036,7.047732778193675e-05
2066.880249629082,9.101589970988586e-10,5.660700723408719e-13,2.1995930680300748e-10,9.363609438056387e-10,0.009979352542764976,7.047732778193675e-05
2105.345242766706,9.101589970988586e-10,5.660700723408719e-13,2.1794069843029548e-10,9.35888812021819e-10,0.009978968694420309,7.047732778193675e-05
2144.5260759716675,9.101589970988586e-10,5.660700723408719e-13,2.1594061521035666e-10,9.354250743553724e-10,0.00997857771777178,7.047732778193675e-05
2184.436071149426,9.101589970988586e-10,5.660700723408719e-13,2.139588871343423e-10,9.349695855048404e-10,0.009978179480730057,7.047732778193675e-05
2225.0887981283695,9.101589970988586e-10,5.660700723408719e-13,2.1199534575360712e-10,9.345222025487239e-10,0.009977773848768957,7.047732778193675e-05
2266.498079273693,9.101589970988586e-10,5.660700723408719e-13,2.1004982416539152e-10,9.340827849110798e-10,0.009977360684880919,7.047732778193675e-05
2308.6779941871696,9.101589970988586e-10,5.660700723408719e-13,2.0812215699863383e-10,9.33651194327459e-10,0.009976939849531631,7.047732778193675e-05
2351.6428844943484,9.101589970988586e-10,5.660700723408719e-13,2.0621218039991434e-10,9.33227294811191e-10,0.009976511200613887,7.047732778193675e-05
2395.407358720877,9.101589970988586e-10,5.660700723408719e-13,2.0431973201952717e-10,9.32810952620014e-10,0.009976074593400589,7.047732778193675e-05
2439.98629725955,9.101589970988586e-10,5.660700723408719e-13,2.024446509976804e-10,9.32402036223055e-10,0.009975629880496922,7.047732778193675e-05
2485.3948574297983,9.101589970988586e-10,5.660700723408719e-13,2.005867779508234e-10,9.32000416268158e-10,0.009975176911791662,7.047732778193675e-05
2531.6484786313554,9.101589970988586e-10,5.660700723408719e-13,1.987459549580983e-10,9.316059655495628e-10,0.009974715534407637,7.047732778193675e-05
2578.7628875938008,9.101589970988586e-10,5.660700723408719e-13,1.9692202554791725e-10,9.312185589759374e-10,0.009974245592651265,7.047732778193675e-05
2626.7541037238357,9.101589970988586e-10,5.660700723408719e-13,1.9511483468466176e-10,9.308380735387599e-10,0.009973766927961236,7.047732778193675e-05
2675.6384445520453,9.101589970988586e-10,5.660700723408719e-13,1.9332422875550453e-10,9.304643882810547e-10,0.009973279378856243,7.047732778193675e-05
2725.432531281028,9.101589970988586e-10,5.660700723408719e-13,1.9155005555735278e-10,9.300973842664819e-10,0.009972782780881805,7.047732778193675e-05
2776.153294436801,9.101589970988586e-10,5.660700723408719e-13,1.8979216428391005e-10,9.29736944548778e-10,0.009972276966556124,7.047732778193675e-05
2827.817979625341,9.101589970988586e-10,5.660700723408719e-13,1.8805040551285824e-10,9.293829541415515e-10,0.009971761765315003,7.047732778193675e-05
2880.4441533962977,9.101589970988586e-10,5.660700723408719e-13,1.8632463119315598e-10,9.290352999884302e-10,0.009971237003455766,7.047732778193675e-05
2934.049709215787,9.101589970988586e-10,5.660700723408719e-13,1.8461469463245478e-10,9.286938709335608e-10,0.009970702504080184,7.047732778193675e-05
2988.6528735503825,9.101589970988586e-10,5.660700723408719e-13,1.829204504846294e-10,9.283585576924611e-10,0.009970158087036404,7.047732778193675e-05
3044.272212064303,9.101589970988586e-10,5.660700723408719e-13,1.8124175473742366e-10,9.280292528232217e-10,0.009969603568859833,7.047732778193675e-05
3100.9266359319267,9.101589970988586e-10,5.660700723408719e-13,1.7957846470020958e-10,9.2770585069806e-10,0.009969038762712986,7.047732778193675e-05
3158.635408267819,9.101589970988586e-10,5.660700723408719e-13,1.7793043899185775e-10,9.273882474752211e-10,0.009968463478324257,7.047732778193675e-05
3217.4181506763716,9.101589970988586e-10,5.660700723408719e-13,1.7629753752872056e-10,9.270763410712289e-10,0.009967877521925633,7.047732778193675e-05
3277.294849923382,9.101589970988586e-10,5.660700723408719e-13,1.7467962151272459e-10,9.267700311334822e-10,0.009967280696189278,7.047732778193675e-05
3338.285864731761,9.101589970988586e-10,5.660700723408719e-13,1.730765534195725e-10,9.26469219013198e-10,0.009966672800163024,7.047732778193675e-05
3400.411932703706,9.101589970988586e-10,5.660700723408719e-13,1.71488196987054e-10,9.261738077386973e-10,0.009966053629204715,7.047732778193675e-05
3463.6941773717344,9.101589970988586e-10,5.660700723408719e-13,1.699144172034626e-10,9.258837019890344e-10,0.009965422974915396,7.047732778193675e-05
3528.154115380883,9.101589970988586e-10,5.660700723408719e-13,1.6835508029612025e-10,9.255988080679663e-10,0.009964780625071336,7.047732778193675e-05
3593.813663804626,9.101589970988586e-10,5.660700723408719e-13,1.668100537200059e-10,9.253190338782609e-10,0.009964126363554844,7.047732778193675e-05
3660.695147596902,9.101589970988586e-10,5.660700723408719e-13,1.652792061464895e-10,9.250442888963429e-10,0.00996345997028389,7.047732778193675e-05
3728.8213071828336,9.101589970988586e-10,5.660700723408719e-13,1.6376240745216883e-10,9.247744841472741e-10,0.009962781221140476,7.047732778193675e-05
3798.215306190736,9.101589970988586e-10,5.660700723408719e-13,1.622595287078087e-10,9.245095321800673e-10,0.009962089887897766,7.047732778193675e-05
3868.9007393279753,9.101589970988586e-10,5.660700723408719e-13,1.6077044216738236e-10,9.242493470433304e-10,0.009961385738145947,7.047732778193675e-05
3940.901640403448,9.101589970988586e-10,5.660700723408719e-13,1.592950212572123e-10,9.239938442612388e-10,0.009960668535216778,7.047732778193675e-05
4014.242490499322,9.101589970988586e-10,5.660700723408719e-13,1.5783314056521173e-10,9.237429408098363e-10,0.009959938038106849,7.047732778193675e-05
4088.9482262948604,9.101589970988586e-10,5.660700723408719e-13,1.5638467583022469e-10,9.234965550936567e-10,0.009959194001399486,7.047732778193675e-05
4165.044248545185,9.101589970988586e-10,5.660700723408719e-13,1.549495039314632e-10,9.232546069226697e-10,0.009958436175185307,7.047732778193675e-05
4242.556430717777,9.101589970988586e-10,5.660700723408719e-13,1.5352750287804227e-10,9.230170174895445e-10,0.0099576643049814,7.047732778193675e-05
4321.511127789762,9.101589970988586e-10,5.660700723408719e-13,1.5211855179861048e-10,9.227837093472302e-10,0.009956878131649102,7.047732778193675e-05
4401.935185208875,9.101589970988586e-10,5.660700723408719e-13,1.5072253093107563e-10,9.225546063868501e-10,0.009956077391310351,7.047732778193675e-05
4483.855948021186,9.101589970988586e-10,5.660700723408719e-13,1.4933932161242526e-10,9.223296338159076e-10,0.009955261815262599,7.047732778193675e-05
4567.301270168747,9.101589970988586e-10,5.660700723408719e-13,1.4796880626863965e-10,9.221087181368003e-10,0.009954431129892248,7.047732778193675e-05
4652.29952396019,9.101589970988586e-10,5.660700723408719e-13,1.4661086840469843e-10,9.218917871256401e-10,0.009953585056586606,7.047732778193675e-05
4738.879609717651,9.101589970988586e-10,5.660700723408719e-13,1.4526539259467814e-10,9.216787698113767e-10,0.009952723311644327,7.047732778193675e-05
4827.070965603183,9.101589970988586e-10,5.660700723408719e-13,1.4393226447194071e-10,9.214695964552208e-10,0.009951845606184305,7.047732778193675e-05
4916.903577628026,9.101589970988586e-10,5.660700723408719e-13,1.426113707194129e-10,9.212641985303654e-10,0.009950951646053021,7.047732778193675e-05
5008.407989848212,9.101589970988586e-10,5.660700723408719e-13,1.4130259905995338e-10,9.210625087020016e-10,0.009950041131730291,7.047732778193675e-05
5101.6153147498335,9.101589970988586e-10,5.660700723408719e-13,1.4000583824680976e-10,9.208644608076254e-10,0.009949113758233414,7.047732778193675e-05
5196.557243827658,9.101589970988586e-10,5.660700723408719e-13,1.387209780541621e-10,9.206699898376346e-10,0.00994816921501968,7.047732778193675e-05
5293.266058360561,9.101589970988586e-10,5.660700723408719e-13,1.3744790926775374e-10,9.204790319162101e-10,0.009947207185887222,7.047732778193675e-05
5391.7746403875,9.101589970988586e-10,5.660700723408719e-13,1.361865236756082e-10,9.202915242824818e-10,0.009946227348874181,7.047732778193675e-05
5492.116483887789,9.101589970988586e-10,5.660700723408719e-13,1.3493671405883064e-10,9.201074052719723e-10,0.00994522937615617,7.047732778193675e-05
5594.325706169378,9.101589970988586e-10,5.660700723408719e-13,1.3369837418249467e-10,9.199266142983196e-10,0.00994421293394199,7.047732778193675e-05
5698.437059469142,9.101589970988586e-10,5.660700723408719e-13,1.324713987866117e-10,9.197490918352724e-10,0.009943177682367594,7.047732778193675e-05
5804.485942768978,9.101589970988586e-10,5.660700723408719e-13,1.3125568357718434e-10,9.195747793989572e-10,0.009942123275388256,7.047732778193675e-05
5912.508413831875,9.101589970988586e-10,5.660700723408719e-13,1.300511252173409e-10,9.194036195304124e-10,0.009941049360668943,7.047732778193675e-05
6022.541201461928,9.101589970988586e-10,5.660700723408719e-13,1.288576213185518e-10,9.192355557783881e-10,0.00993995557947282,7.047732778193675e-05
6134.621717992506,9.101589970988586e-10,5.660700723408719e-13,1.2767507043192658e-10,9.190705326824074e-10,0.00993884156654792,7.047732778193675e-05
6248.788072006894,9.101589970988586e-10,5.660700723408719e-13,1.2650337203959032e-10,9.189084957560866e-10,0.00993770695001189,7.047732778193675e-05
6365.079081295571,9.101589970988586e-10,5.660700723408719e-13,1.2534242654614002e-10,9.187493914707107e-10,0.009936551351234833,7.047732778193675e-05
6483.534286054721,9.101589970988586e-10,5.660700723408719e-13,1.241921352701784e-10,9.18593167239063e-10,0.009935374384720206,7.047732778193675e-05
6604.193962330305,9.101589970988586e-10,5.660700723408719e-13,1.2305240043592614e-10,9.184397713995024e-10,0.009934175657983711,7.047732778193675e-05
6727.099135712337,9.101589970988586e-10,5.660700723408719e-13,1.219231251649111e-10,9.182891532002898e-10,0.009932954771430233,7.047732778193675e-05
6852.291595284064,9.101589970988586e-10,5.660700723408719e-13,1.2080421346773283e-10,9.181412627841559e-10,0.00993171131822869,7.047732778193675e-05
6979.81390783066,9.101589970988586e-10,5.660700723408719e-13,1.1969557023590434e-10,9.179960511731111e-10,0.009930444884184859,7.047732778193675e-05
7109.709432312431,9.101589970988586e-10,5.660700723408719e-13,1.18597101233767e-10,9.178534702534927e-10,0.009929155047612102,7.047732778193675e-05
7242.022334607315,9.101589970988586e-10,5.660700723408719e-13,1.1750871309048075e-10,9.177134727612468e-10,0.009927841379199975,7.047732778193675e-05
7376.79760252773,9.101589970988586e-10,5.660700723408719e-13,1.1643031329208768e-10,9.175760122674418e-10,0.009926503441880676,7.047732778193675e-05
7514.08106111697,9.101589970988586e-10,5.660700723408719e-13,1.1536181017364779e-10,9.174410431640104e-10,0.009925140790693352,7.047732778193675e-05
7653.919388230148,9.101589970988586e-10,5.660700723408719e-13,1.1430311291144793e-10,9.173085206497179e-10,0.009923752972646157,7.047732778193675e-05
7796.360130405229,9.101589970988586e-10,5.660700723408719e-13,1.1325413151528121e-10,9.171784007163532e-10,0.009922339526576115,7.047732778193675e-05
7941.45171902934,9.101589970988586e-10,5.660700723408719e-13,1.1221477682079803e-10,9.170506401351391e-10,0.009920899983006692,7.047732778193675e-05
8089.243486805938,9.101589970988586e-10,5.660700723408719e-13,1.1118496048192711e-10,9.169251964433601e-10,0.009919433864003098,7.047732778193675e-05
8239.78568452852,9.101589970988586e-10,5.660700723408719e-13,1.1016459496336563e-10,9.168020279312046e-10,0.009917940683025239,7.047732778193675e-05
8393.129498166365,9.101589970988586e-10,5.660700723408719e-13,1.0915359353313916e-10,9.166810936288173e-10,0.009916419944778352,7.047732778193675e-05
8549.327066268375,9.101589970988586e-10,5.660700723408719e-13,1.0815187025522887e-10,9.165623532935611e-10,0.009914871145061222,7.047732778193675e-05
8708.431497690724,9.101589970988586e-10,5.660700723408719e-13,1.0715933998226712e-10,9.164457673974833e-10,0.009913293770612022,7.047732778193675e-05
8870.496889654403,9.101589970988586e-10,5.660700723408719e-13,1.0617591834830001e-10,9.163312971149854e-10,0.009911687298951683,7.047732778193675e-05
9035.57834613893,9.101589970988586e-10,5.660700723408719e-13,1.0520152176161585e-10,9.162189043106929e-10,0.009910051198224813,7.047732778193675e-05
9203.73199661822,9.101589970988586e-10,5.660700723408719e-13,1.0423606739764017e-10,9.161085515275207e-10,0.009908384927038114,7.047732778193675e-05
9375.015015145289,9.101589970988586e-10,5.660700723408719e-13,1.0327947319189515e-10,9.160002019749353e-10,0.00990668793429625,7.047732778193675e-05
9549.485639791967,9.101589970988586e-10,5.660700723408719e-13,1.0233165783302449e-10,9.158938195174057e-10,0.00990495965903519,7.047732778193675e-05
9727.203192450537,9.101589970988586e-10,5.660700723408719e-13,1.0139254075588154e-10,9.157893686630457e-10,0.009903199530252926,7.047732778193675e-05
9908.228099003798,9.101589970988586e-10,5.660700723408719e-13,1.0046204213468126e-10,9.156868145524415e-10,0.009901406966737601,7.047732778193675e-05
10092.621909870484,9.101589970988586e-10,5.660700723408719e-13,9.954008287621519e-11,9.155861229476617e-10,0.00989958137689297,7.047732778193675e-05
10280.447320933097,9.101589970988586e-10,5.660700723408719e-13,9.862658461312821e-11,9.154872602214502e-10,0.009897722158561197,7.047732778193675e-05
10471.768194855204,9.101589970988586e-10,5.660700723408719e-13,9.772146969725724e-11,9.153901933465963e-10,0.00989582869884294,7.047732778193675e-05
10666.649582795388,9.101589970988586e-10,5.660700723408719e-13,9.682466119303123e-11,9.152948898854796e-10,0.009893900373914714,7.047732778193675e-05
10865.157746525372,9.101589970988586e-10,5.660700723408719e-13,9.593608287093147e-11,9.152013179797902e-10,0.009891936548843466,7.047732778193675e-05
11067.360180959746,9.101589970988586e-10,5.660700723408719e-13,9.505565920101191e-11,9.151094463404176e-10,0.00988993657739838,7.047732778193675e-05
11273.325637104872,9.101589970988586e-10,5.660700723408719e-13,9.418331534647951e-11,9.150192442375085e-10,0.009887899801859872,7.047732778193675e-05
11483.124145435111,9.101589970988586e-10,5.660700723408719e-13,9.33189771573324e-11,9.149306814906896e-10,0.009885825552825708,7.047732778193675e-05
11696.827039703847,9.101589970988586e-10,5.660700723408719e-13,9.246257116405743e-11,9.14843728459454e-10,0.009883713149014275,7.047732778193675e-05
11914.506981197748,9.101589970988586e-10,5.660700723408719e-13,9.161402457138521e-11,9.147583560337087e-10,0.00988156189706495,7.047732778193675e-05
12136.237983442417,9.101589970988586e-10,5.660700723408719e-13,9.077326525210224e-11,9.146745356244785e-10,0.009879371091335522,7.047732778193675e-05
12362.09543736769,9.101589970988586e-10,5.660700723408719e-13,8.994022174092045e-11,9.145922391547682e-10,0.009877140013696691,7.047732778193675e-05
12592.156136941509,9.101589970988586e-10,5.660700723408719e-13,8.911482322840202e-11,9.145114390505764e-10,0.009874867933323574,7.047732778193675e-05
12826.498305280598,9.101589970988586e-10,5.660700723408719e-13,8.829699955494092e-11,9.144321082320612e-10,0.009872554106484206,7.047732778193675e-05
13065.201621247199,9.101589970988586e-10,5.660700723408719e-13,8.748668120479914e-11,9.143542201048547e-10,0.009870197776325028,7.047732778193675e-05
13308.347246540761,9.101589970988586e-10,5.660700723408719e-13,8.668379930019775e-11,9.14277748551524e-10,0.009867798172653321,7.047732778193675e-05
13556.01785329369,9.101589970988586e-10,5.660700723408719e-13,8.588828559546249e-11,9.14202667923177e-10,0.009865354511716568,7.047732778193675e-05
13808.297652180923,9.101589970988586e-10,5.660700723408719e-13,8.510007247122246e-11,9.141289530312088e-10,0.009862865995978727,7.047732778193675e-05
14065.272421052365,9.101589970988586e-10,5.660700723408719e-13,8.431909292866259e-11,9.140565791391906e-10,0.009860331813893373,7.047732778193675e-05
14327.029534098294,9.101589970988586e-10,5.660700723408719e-13,8.354528058382872e-11,9.139855219548927e-10,0.009857751139673744,7.047732778193675e-05
14593.657991557577,9.101589970988586e-10,5.660700723408719e-13,8.277856966198473e-11,9.139157576224468e-10,0.009855123133059598,7.047732778193675e-05
14865.248449978571,9.101589970988586e-10,5.660700723408719e-13,8.201889499202203e-11,9.138472627146394e-10,0.009852446939080921,7.047732778193675e-05
15141.89325304352,9.101589970988586e-10,5.660700723408719e-13,8.126619200091946e-11,9.137800142253371e-10,0.009849721687818431,7.047732778193675e-05
15423.686462966274,9.101589970988586e-10,5.660700723408719e-13,8.052039670825478e-11,9.13713989562041e-10,0.009846946494160904,7.047732778193675e-05
15710.723892474489,9.101589970988586e-10,5.660700723408719e-13,7.978144572076629e-11,9.136491665385693e-10,0.00984412045755926,7.047732778193675e-05
16003.103137387017,9.101589970988586e-10,5.660700723408719e-13,7.90492762269642e-11,9.135855233678638e-10,0.00984124266177743,7.047732778193675e-05
16300.923609797412,9.101589970988586e-10,5.660700723408719e-13,7.832382599179197e-11,9.135230386549204e-10,0.009838312174639987,7.047732778193675e-05
16604.286571875295,9.101589970988586e-10,5.660700723408719e-13,7.760503335133572e-11,9.134616913898408e-10,0.009835328047776508,7.047732778193675e-05
16913.29517029647,9.101589970988586e-10,5.660700723408719e-13,7.689283720758314e-11,9.13401460941003e-10,0.009832289316362701,7.047732778193675e-05
17228.05447131392,9.101589970988586e-10,5.660700723408719e-13,7.618717702323e-11,9.133423270483503e-10,0.009829194998858235,7.047732778193675e-05
17548.671496481522,9.101589970988586e-10,5.660700723408719e-13,7.548799281653431e-11,9.132842698167948e-10,0.009826044096741331,7.047732778193675e-05
17875.255259042355,9.101589970988586e-10,5.660700723408719e-13,7.479522515621821e-11,9.132272697097346e-10,0.009822835594240057,7.047732778193675e-05
18207.916800994626,9.101589970988586e-10,5.660700723408719e-13,7.410881515641569e-11,9.131713075426837e-10,0.009819568458060342,7.047732778193675e-05
18546.769230846974,9.101589970988586e-10,5.660700723408719e-13,7.342870447166767e-11,9.131163644770114e-10,0.00981624163711074,7.047732778193675e-05
18891.927762076644,9.101589970988586e-10,5.660700723408719e-13,7.275483529196233e-11,9.130624220137895e-10,0.009812854062223897,7.047732778193675e-05
19243.509752303322,9.101589970988586e-10,5.660700723408719e-13,7.208715033782137e-11,9.130094619877466e-10,0.00980940464587476,7.047732778193675e-05
19601.63474319186,9.101589970988586e-10,5.660700723408719e-13,7.142559285543127e-11,9.129574665613271e-10,0.009805892281895533,7.047732778193675e-05
19966.424501097932,9.101589970988586e-10,5.660700723408719e-13,7.07701066118189e-11,9.129064182188529e-10,0.009802315845187369,7.047732778193675e-05
20338.0030584698,9.101589970988586e-10,5.660700723408719e-13,7.012063589007184e-11,9.128562997607864e-10,0.009798674191428837,7.047732778193675e-05
20716.496756020668,9.101589970988586e-10,5.660700723408719e-13,6.947712548460241e-11,9.128070942980943e-10,0.009794966156781165,7.047732778193675e-05
21102.034285685964,9.101589970988586e-10,5.660700723408719e-13,6.883952069645498e-11,9.127587852467072e-10,0.009791190557590283,7.047732778193675e-05
21494.746734379805,9.101589970988586e-10,5.660700723408719e-13,6.820776732865686e-11,9.127113563220779e-10,0.00978734619008568,7.047732778193675e-05
21894.767628566206,9.101589970988586e-10,5.660700723408719e-13,6.75818116816111e-11,9.126647915338334e-10,0.009783431830076102,7.047732778193675e-05
22302.232979659362,9.101589970988586e-10,5.660700723408719e-13,6.696160054853222e-11,9.126190751805202e-10,0.009779446232642137,7.047732778193675e-05
22717.281330269027,9.101589970988586e-10,5.660700723408719e-13,6.634708121092352e-11,9.125741918444416e-10,0.009775388131825683,7.047732778193675e-05
23140.05380130654,9.101589970988586e-10,5.660700723408719e-13,6.573820143409585e-11,9.125301263865849e-10,0.009771256240316377,7.047732778193675e-05
23570.69413996728,9.101589970988586e-10,5.660700723408719e-13,6.513490946272802e-11,9.124868639416375e-10,0.009767049249134975,7.047732778193675e-05
24009.348768606516,9.101589970988586e-10,5.660700723408719e-13,6.453715401646702e-11,9.124443899130905e-10,0.009762765827313781,7.047732778193675e-05
24456.16683452444,9.101589970988586e-10,5.660700723408719e-13,6.394488428556944e-11,9.124026899684271e-10,0.009758404621574127,7.047732778193675e-05
24911.300260677912,9.101589970988586e-10,5.660700723408719e-13,6.335804992658249e-11,9.123617500343962e-10,0.009753964256000967,7.047732778193675e-05
25374.903797335715,9.101589970988586e-10,5.660700723408719e-13,6.2776601058065e-11,9.12321556292369e-10,0.00974944333171467,7.047732778193675e-05
25847.135074695638,9.101589970988586e-10,5.660700723408719e-13,6.220048825634712e-11,9.122820951737762e-10,0.009744840426540018,7.047732778193675e-05
26328.1546564802,9.101589970988586e-10,5.660700723408719e-13,6.162966255132942e-11,9.12243353355626e-10,0.009740154094672545,7.047732778193675e-05
26818.12609453013,9.101589970988586e-10,5.660700723408719e-13,6.106407542232042e-11,9.122053177561012e-10,0.009735382866342205,7.047732778193675e-05
27317.21598441379,9.101589970988586e-10,5.660700723408719e-13,6.050367879391219e-11,9.121679755302329e-10,0.009730525247474532,7.047732778193675e-05
27825.59402207126,9.101589970988586e-10,5.660700723408719e-13,5.994842503189408e-11,9.121313140656511e-10,0.0097255797193493,7.047732778193675e-05
28343.433061513093,9.101589970988586e-10,5.660700723408719e-13,5.939826693920357e-11,9.120953209784094e-10,0.009720544738256818,7.047732778193675e-05
28870.909173592347,9.101589970988586e-10,5.660700723408719e-13,5.885315775191451e-11,9.120599841088844e-10,0.009715418735151936,7.047732778193675e-05
29408.201705870608,9.101589970988586e-10,5.660700723408719e-13,5.831305113526224e-11,9.120252915177466e-10,0.009710200115305863,7.047732778193675e-05
29955.493343598162,9.101589970988586e-10,5.660700723408719e-13,5.777790117970502e-11,9.11991231482002e-10,0.009704887257955907,7.047732778193675e-05
30512.970171828707,9.101589970988586e-10,5.660700723408719e-13,5.7247662397021785e-11,9.119577924911055e-10,0.009699478515953252,7.047732778193675e-05
31080.82173869064,9.101589970988586e-10,5.660700723408719e-13,5.6722289716445436e-11,9.119249632431405e-10,0.009693972215408882,7.047732778193675e-05
31659.241119835206,9.101589970988586e-10,5.660700723408719e-13,5.620173848083188e-11,9.118927326410682e-10,0.009688366655337793,7.047732778193675e-05
32248.424984084388,9.101589970988586e-10,5.660700723408719e-13,5.5685964442864144e-11,9.118610897890417e-10,0.00968266010730163,7.047732778193675e-05
32848.57366030047,9.101589970988586e-10,5.660700723408719e-13,5.517492376129123e-11,9.118300239887866e-10,0.009676850815049874,7.047732778193675e-05
33459.89120549975,9.101589970988586e-10,5.660700723408719e-13,5.466857299720181e-11,9.117995247360448e-10,0.009670936994159765,7.047732778193675e-05
34082.58547423452,9.101589970988586e-10,5.660700723408719e-13,5.416686911033152e-11,9.117695817170819e-10,0.00966491683167507,7.047732778193675e-05
34716.868189265595,9.101589970988586e-10,5.660700723408719e-13,5.366976945540476e-11,9.117401848052563e-10,0.009658788485743933,7.047732778193675e-05
35362.95501355039,9.101589970988586e-10,5.660700723408719e-13,5.317723177850973e-11,9.117113240576493e-10,0.009652550085255928,7.047732778193675e-05
36021.065623570736,9.101589970988586e-10,5.660700723408719e-13,5.2689214213506715e-11,9.116829897117548e-10,0.009646199729478526,7.047732778193675e-05
