frequency,amplitude,phase,psd
909.6723305146742,-0.06096501925112998,0.0,0.0
926.6010602289356,-0.04629772147561447,0.0,0.0
943.8448285347062,-0.0028258910425776286,0.0,0.0
961.4094982058473,0.04866659538122988,0.0,0.0
979.3010411206924,0.025907357700657278,0.0,0.0
997.5255402924425,0.0009214242084044186,0.0,0.0
1016.0891919373476,0.01684625758414543,0.0,0.0
1034.9983075813943,0.0001625563684795225,0.0,0.0
1054.2593162061705,-0.01688455235686482,0.0,0.0
1073.8787664346946,-0.005547045952937068,0.0,0.0
1093.8633287578905,0.022215159176640922,0.0,0.0
1114.2197978025297,0.025007846705079228,0.0,0.0
1134.9550946413442,-0.03372718750996195,0.0,0.0
1156.0762691461646,-0.03506591594335527,0.0,0.0
1177.5905023848259,0.05265004591370552,0.0,0.0
1199.5051090626778,0.060245081099937835,0.0,0.0
1221.8275400095563,-0.03213195504471647,0.0,0.0
1244.5653847130004,-0.07437777949545027,0.0,0.0
1267.7263738986494,-0.024114895511821638,0.0,0.0
1291.3183821586222,0.04663270546818536,0.0,0.0
1315.3494306288496,0.059292463905815496,0.0,0.0
1339.8276897161904,0.007131425173071089,0.0,0.0
1364.7614818763393,-0.020358826770732155,0.0,0.0
1390.1592844433887,-0.0232324596893164,0.0,0.0
1416.0297325120887,-0.04341629020697177,0.0,0.0
1442.3816218737174,-0.008800567575379703,0.0,0.0
1469.2239120065865,0.050565052534556884,0.0,0.0
1496.5657291222283,0.028841441808390194,0.0,0.0
1524.4163692682275,-0.03404590648987527,0.0,0.0
1552.7853014888433,-0.05014003595219983,0.0,0.0
1581.6821710444008,-0.024347292871098273,0.0,0.0
1611.1168026906448,-0.002473811440387129,0.0,0.0
1641.09920401907,0.027038054564188056,0.0,0.0
1671.6395688594625,0.041695838746259616,0.0,0.0
1702.7482807457288,0.005106706821744333,0.0,0.0
1734.4359164462219,-0.015987433677660482,0.0,0.0
1766.7132495598019,-0.007077364924285932,0.0,0.0
1799.5912541787625,-0.008202568349748121,0.0,0.0
1833.0811086199851,0.01887382204362572,0.0,0.0
1867.1941992254665,0.041345757383256534,0.0,0.0
1901.942124233633,-0.005107545173359612,0.0,0.0
1937.3366977226415,-0.02787642894027353,0.0,0.0
1973.3899536271172,0.009344711799899673,0.0,0.0
2010.1141498296058,0.013671017042942987,0.0,0.0
2047.521772328165,-0.024894657809493383,0.0,0.0
2085.6255394815553,-0.037768307157676616,0.0,0.0
2124.4384063333673,0.00977911739122042,0.0,0.0
2163.973569016693,0.047589716417233245,0.0,0.0
2204.244469240692,0.019048593720635162,0.0,0.0
2245.264798860725,-0.014857080611143079,0.0,0.0
2287.0485045334626,0.010350608796107085,0.0,0.0
2329.6097924586957,0.054661402900793375,0.0,0.0
2372.9631332093386,0.03208770890999562,0.0,0.0
2417.1232666513215,-0.03251842415480878,0.0,0.0
2462.1052069550856,-0.06555590270726806,0.0,0.0
2507.9242477002695,-0.054134433776253134,0.0,0.0
2554.595967075469,-0.01681340022958819,0.0,0.0
2602.1362331746864,0.015054257519547844,0.0,0.0
2650.5612093924224,0.03909350383849199,0.0,0.0
2699.8873599190883,0.060093988590051696,0.0,0.0
2750.131455338773,0.030826252961876563,0.0,0.0
2801.31057833109,-0.053551860677941036,0.0,0.0
2853.442129479224,-0.09203161955746594,0.0,0.0
2906.543833186003,-0.026033018264876334,0.0,0.0
2960.6337437000675,0.04710017621417069,0.0,0.0
3015.730251254243,0.02329656663214345,0.0,0.0
3071.8520883180568,-0.03528407594610478,0.0,0.0
3129.018335966712,-0.030999007900033113,0.0,0.0
3187.2484303684832,0.0014686782068032429,0.0,0.0
3246.562169392941,0.01995825191422203,0.0,0.0
3306.979719342057,0.041521137741587236,0.0,0.0
3368.5216218066635,0.05149472623614207,0.0,0.0
3431.2088006504496,0.028016273720106843,0.0,0.0
3495.0625691239197,-0.008786459485736767,0.0,0.0
3560.10463711082,-0.00909126435660948,0.0,0.0
3626.3571185093024,0.0021348387288831353,0.0,0.0
3693.8425387505727,-0.04021322113494051,0.0,0.0
3762.583842457337,-0.08532261829662703,0.0,0.0
3832.6044012448915,-0.056762431729741734,0.0,0.0
3903.9280216672637,0.037044899037972985,0.0,0.0
3976.5789533113475,0.10426667883026254,0.0,0.0
4050.5818970415894,0.06413286289848608,0.0,0.0
4125.962013398103,-0.025221025774860868,0.0,0.0
4202.744931151154,-0.05020155780255204,0.0,0.0
4280.956756014713,-0.017187368400289876,0.0,0.0
4360.62407952231,-0.016685083830608946,0.0,0.0
4441.773988067915,-0.02799740534425467,0.0,0.0
4524.434072115216,0.011875610466663177,0.0,0.0
4608.632435578133,0.04500544432560783,0.0,0.0
4694.397705376038,0.040082476623254544,0.0,0.0
4781.759041166702,0.025309278227673582,0.0,0.0
4870.7461452603675,-0.010762411184810328,0.0,0.0
4961.389272718417,-0.06209797398217272,0.0,0.0
5053.719241639826,-0.05617359692088934,0.0,0.0
5147.767443639207,0.03464226406092057,0.0,0.0
5243.56585451968,0.08930244770312955,0.0,0.0
5341.14704514453,0.03894035815816518,0.0,0.0
5440.544192511011,-0.02333834231017764,0.0,0.0
5541.791091030409,-0.02583776512163972,0.0,0.0
5644.92216401784,-0.017704462438968546,0.0,0.0
5749.972475396042,-0.011361527526775706,0.0,0.0
5856.977741616858,0.003902271966862291,0.0,0.0
5965.97434380457,-0.008634122167959581,0.0,0.0
6076.999340125339,-0.012759359652145459,0.0,0.0
6190.090478386652,0.0032037567767080888,0.0,0.0
6305.2862088714455,0.017035769282929453,0.0,0.0
6422.625697410855,0.020314527989926195,0.0,0.0
6542.14883870046,-0.006697379090538943,0.0,0.0
6663.896269864128,-0.044188785588839985,0.0,0.0
6787.909384270474,-0.04176254524384629,0.0,0.0
6914.230345606313,-0.001795885984533391,0.0,0.0
7042.9021022120005,0.03245301720092024,0.0,0.0
7173.968401683709,0.03138736470879349,0.0,0.0
7307.473805747218,-0.020527898631736693,0.0,0.0
7443.46370540874,-0.039945901944115354,0.0,0.0
7581.984336387463,-0.0013989009658333903,0.0,0.0
7723.08279483553,0.01609031047352493,0.0,0.0
7866.80705335031,0.03239998542648222,0.0,0.0
8013.2059772848925,0.03464297756848665,0.0,0.0
8162.32934136196,-0.002683060081537181,0.0,0.0
8314.227846596832,-0.029690046732698535,0.0,0.0
8468.95313753561,-0.032905450004294484,0.0,0.0
8626.557819813866,0.01772762013237381,0.0,0.0
8787.09547804237,0.06857170281726929,0.0,0.0
8950.620694025389,0.024535355591967182,0.0,0.0
9117.18906531829,-0.03282897087829102,0.0,0.0
9286.857224130232,-0.031572091882068706,0.0,0.0
9459.682856578882,-0.022356172966580646,0.0,0.0
9635.72472230329,-0.013973229136859899,0.0,0.0
9815.042674441736,-0.007701739448604537,0.0,0.0
9997.69767998156,-0.012467179442746851,0.0,0.0
