frequency,amplitude,phase,psd
0.007636298261282242,-0.05987323710083762,0.0,1e-15
0.007742636826811279,1.2261891867016825,0.0,1e-15
0.00785045620020451,-1.626446781015464,0.0,1e-15
0.007959777002314978,-1.7408625210728121,0.0,1e-15
0.008070620141149508,-1.0556003882074554,0.0,1e-15
0.00818300681586739,-1.4168788240865977,0.0,1e-15
0.008296958520834915,0.3597518827841567,0.0,1e-15
0.00841249704973612,1.3924445216111252,0.0,1e-15
0.008529644499741017,0.7871284006552011,0.0,1e-15
0.008648423275731728,-0.30561762403347337,0.0,1e-15
0.008768856094587428,0.46854289763063756,0.0,1e-15
0.008890965989529168,0.12454117656416555,0.0,1e-15
0.009014776314524917,0.5142350485727041,0.0,1e-15
0.009140310748756222,-0.1709926127770525,0.0,1e-15
0.009267593301146883,0.7514189114451421,0.0,1e-15
0.009396648314954691,-0.6159593216143814,0.0,1e-15
0.009527500472427302,0.3815681266294331,0.0,1e-15
0.009660174799522647,1.4211253997873785,0.0,1e-15
0.009794696670695387,0.523955617277914,0.0,1e-15
0.009931091813749801,-1.0936563689660395,0.0,1e-15
0.010069386314760271,-0.3192383115297855,0.0,1e-15
0.010209606623060476,0.7911126543787297,0.0,1e-15
0.010351779556301764,-1.1933569037948943,0.0,1e-15
0.010495932305582267,-0.20647687872178438,0.0,1e-15
0.010642092440647247,0.02909719405421744,0.0,1e-15
0.010790287915161838,0.24052346653264506,0.0,1e-15
0.010940547072057437,-0.8897998743286073,0.0,1e-15
0.011092898648952227,1.307475334703805,0.0,1e-15
0.011247371783647509,-0.6281094346318264,0.0,1e-15
0.011403996019700331,-0.17069256858280754,0.0,1e-15
0.011562801312073753,1.4087934461717855,0.0,1e-15
0.011723818032865999,1.2835064707715442,0.0,1e-15
0.011887076977119033,-0.19709558804671296,0.0,1e-15
0.012052609368708415,-1.566461068986427,0.0,1e-15
0.012220446866314887,-0.2244611413183145,0.0,1e-15
0.012390621569479158,-1.2561562190916706,0.0,1e-15
0.012563166024741215,-1.1122529031312334,0.0,1e-15
0.012738113231864785,-1.1490742960101588,0.0,1e-15
0.012915496650148827,1.024726869804088,0.0,1e-15
0.013095350204826677,0.20605318349117233,0.0,1e-15
0.01327770829355429,-0.2761992928147929,0.0,1e-15
0.01346260579298911,1.5487564043610638,0.0,1e-15
0.013650078065460139,1.083820849205101,0.0,1e-15
0.013840160965731301,0.028412629311660435,0.0,1e-15
0.014032890847858732,1.708022764051377,0.0,1e-15
0.01422830457214352,0.06375551304794873,0.0,1e-15
0.014426439512181588,-0.5275734192814692,0.0,1e-15
0.0146273335620113,-0.538496056397958,0.0,1e-15
0.014831025143361029,-1.5463144027430957,0.0,1e-15
0.015037553212997384,0.7697217699039017,0.0,1e-15
0.015246957270175731,0.32495826810922745,0.0,1e-15
0.015459277364194786,0.9436655602186659,0.0,1e-15
0.01567455410205595,0.29689170330368436,0.0,1e-15
0.015892828656229766,-2.238093488131881,0.0,1e-15
0.016114142772530198,0.2210199707965411,0.0,1e-15
0.016338538778098606,0.5259365280704786,0.0,1e-15
0.016566059589499155,0.7344186120839976,0.0,1e-15
0.016796748720926534,-1.081388372391869,0.0,1e-15
0.017030650292528426,0.5455523898706047,0.0,1e-15
0.017267809038843562,0.9824135719226654,0.0,1e-15
0.017508270317357234,-0.669890311504556,0.0,1e-15
0.01775208011717636,0.5699604477778835,0.0,1e-15
0.017999285067824763,-2.1025566535680253,0.0,1e-15
0.018249932448161504,2.0597070590212185,0.0,1e-15
0.018504070195423022,0.024656974457596736,0.0,1e-15
0.018761746914391197,-0.6628298690608135,0.0,1e-15
0.019023011886689457,1.2643099335200045,0.0,1e-15
0.019287915080207777,-1.8919346065516334,0.0,1e-15
0.01955650715865947,-1.178893790062638,0.0,1e-15
0.019828839491270716,-0.54621007963608,0.0,1e-15
0.02010496416260497,-0.325798058218646,0.0,1e-15
0.020384933982524642,0.6124377047481132,0.0,1e-15
0.02066880249629082,-0.38071027492938747,0.0,1e-15
0.02095662399480431,1.4257654609892347,0.0,1e-15
0.02124845352498883,-0.6916328031826183,0.0,1e-15
0.021544346900318825,-0.08298339335441589,0.0,1e-15
0.021844360711494284,0.8509001448852211,0.0,1e-15
0.022148552337263594,-0.33687612845568254,0.0,1e-15
0.022456979955397718,-0.40956123642354525,0.0,1e-15
0.0227697025538168,-0.5911903634027749,0.0,1e-15
0.023086779941871676,0.8468167488710818,0.0,1e-15
0.023408272761782943,-1.018855542291448,0.0,1e-15
0.023734242500238662,1.7280827016687492,0.0,1e-15
0.02406475150015422,0.3405068697336574,0.0,1e-15
0.024399862972595505,-1.2306290350798181,0.0,1e-15
0.024739641008868118,-0.6317884239893566,0.0,1e-15
0.025084150592775415,-1.5508215007221102,0.0,1e-15
0.025433457613046485,0.16527933692253813,0.0,1e-15
0.025787628875938037,2.5854231360218702,0.0,1e-15
0.02614673211801092,0.9071607569059428,0.0,1e-15
0.02651083601908536,-0.1051676894575035,0.0,1e-15
0.026880010215376077,-1.8944126896114368,0.0,1e-15
0.02725432531281028,-0.53404711074801,0.0,1e-15
0.027633852900531726,1.2943813793371783,0.0,1e-15
0.028018665564591955,1.4105421117790182,0.0,1e-15
0.028408836901833014,1.0002602265505411,0.0,1e-15
0.028804441533962978,-1.9729285238900354,0.0,1e-15
0.029205555121827452,0.5012555325853674,0.0,1e-15
0.029612254379880375,-0.44699170195457766,0.0,1e-15
0.030024617090855493,-0.7325822994918224,0.0,1e-15
0.030442722120642998,0.03586106146411507,0.0,1e-15
0.030866649433372743,0.07054943464530795,0.0,1e-15
0.031296480106707505,-0.4030104560061352,0.0,1e-15
0.031732296347349795,-0.24944225180154841,0.0,1e-15
0.03217418150676372,1.8156196459637777,0.0,1e-15
0.03262222009711667,0.03778852907335069,0.0,1e-15
0.03307649780744243,-0.07732049692960265,0.0,1e-15
0.03353710152002929,0.19623493987681137,0.0,1e-15
0.0340041193270371,-0.4402070125450248,0.0,1e-15
0.03447764054734464,0.06309982682280942,0.0,1e-15
0.03495775574363272,-0.31449924811814867,0.0,1e-15
0.035444556739704355,-1.2329291202821022,0.0,1e-15
0.03593813663804626,-0.0009351747571908907,0.0,1e-15
0.03643858983763548,1.7859186920734724,0.0,1e-15
0.03694601205199302,-0.0457710149445011,0.0,1e-15
0.0374605003274899,1.0392551700379753,0.0,1e-15
0.03798215306190736,0.32283213260789195,0.0,1e-15
0.03851107002325569,-2.4448058440960354,0.0,1e-15
0.03904735236885564,-0.092220612017047,0.0,1e-15
0.03959110266468459,-0.6711466533958789,0.0,1e-15
0.04014242490499318,-0.513121056829379,0.0,1e-15
0.040701424532194386,1.445441896997919,0.0,1e-15
0.04126820845702952,0.15385960145556396,0.0,1e-15
0.041842885079015846,0.042806223423490296,0.0,1e-15
0.04242556430717777,-0.6069015953699736,0.0,1e-15
0.04301635758106791,0.698333594065331,0.0,1e-15
0.04361537789208006,1.9204613067661978,0.0,1e-15
0.044222739805058975,0.4520524195618762,0.0,1e-15
0.04483855948021191,0.11406911070920447,0.0,1e-15
0.04546295469532399,-1.1089126414185937,0.0,1e-15
0.046096044868284294,0.27752696110375624,0.0,1e-15
0.046737951079924636,1.243415089719446,0.0,1e-15
0.047388796097176514,-0.8801960451277524,0.0,1e-15
0.048048704396551345,-0.5427284099394338,0.0,1e-15
0.04871780218794631,0.6469273676093512,0.0,1e-15
0.04939621743878316,-0.7751422230795485,0.0,1e-15
0.050084079898482126,-1.9126420217833178,0.0,1e-15
0.05078152112327671,-0.2926389498143317,0.0,1e-15
0.05148867450137498,-0.33455100701825274,0.0,1e-15
0.052205675278469754,0.7110397481118766,0.0,1e-15
0.05293266058360556,0.3383941190980307,0.0,1e-15
0.05366976945540477,-0.5762320110720417,0.0,1e-15
0.05441714286865888,-0.1423211509859067,0.0,1e-15
0.055174923761291295,-0.5345967967944498,0.0,1e-15
0.05594325706169377,-0.17057124569668844,0.0,1e-15
0.056722289716445384,1.375422011791152,0.0,1e-15
0.057512170718416133,1.5919557790919772,0.0,1e-15
0.05831305113526219,-0.7087979943782322,0.0,1e-15
0.059125084138318816,0.033778354754112505,0.0,1e-15
0.05994842503189409,-1.152764875813778,0.0,1e-15
0.060783231282972236,0.23783663906331948,0.0,1e-15
0.06162966255132942,0.003196468371052874,0.0,1e-15
0.06248788072006888,0.7526619976836347,0.0,1e-15
0.06335804992658255,-1.2302827430048768,0.0,1e-15
0.06424033659394192,-0.03508102862092244,0.0,1e-15
0.06513490946272796,-0.691832611209424,0.0,1e-15
0.06604193962330306,-0.8552698624552549,0.0,1e-15
0.06696160054853216,0.7243797016402814,0.0,1e-15
0.06789406812696112,0.329004720620795,0.0,1e-15
0.06883952069645496,2.183373934368096,0.0,1e-15
0.06979813907830654,-0.5572625120668143,0.0,1e-15
0.0707701066118189,1.2192765763914413,0.0,1e-15
0.07175560918936921,-1.3599422750320909,0.0,1e-15
0.07275483529196233,0.49098425164955045,0.0,1e-15
0.07376797602527732,-0.21388624852484178,0.0,1e-15
0.07479522515621814,-0.705509278641409,0.0,1e-15
0.0758367791499719,-1.1121363435640361,0.0,1e-15
0.07689283720758305,-0.6646523750361076,0.0,1e-15
0.07796360130405237,0.037498722870625764,0.0,1e-15
0.07904927622696421,0.5961178104303774,0.0,1e-15
0.08015006961565414,0.029688750271610834,0.0,1e-15
0.08126619200091946,-0.9796171928894377,0.0,1e-15
0.08239785684528513,2.884124585725772,0.0,1e-15
0.08354528058382872,-0.594150973314502,0.0,1e-15
0.08470868266557402,0.2448239974137062,0.0,1e-15
0.08588828559546259,0.3692701475217163,0.0,1e-15
0.08708431497690725,1.721523470362515,0.0,1e-15
0.08829699955494083,-1.1394917918280905,0.0,1e-15
0.08952657125996401,-2.374144697124353,0.0,1e-15
0.09077326525210225,0.5788527787015905,0.0,1e-15
0.09203731996618231,-0.07244076496763022,0.0,1e-15
0.0933189771573324,-0.47193437180923337,0.0,1e-15
0.09461848194721993,-0.24032917928452668,0.0,1e-15
0.09593608287093147,1.1849036978653984,0.0,1e-15
0.09727203192450537,-0.6482891425295263,0.0,1e-15
0.09862658461312832,0.8185773598605258,0.0,1e-15
0.1,1.4051711861676432,0.0,1e-15
