frequency,amplitude,phase,psd
0.008296958520834915,0.0002810256243597887,0.0,0.0
0.00841249704973612,0.03770882737446605,0.0,0.0
0.008529644499741017,-0.014882649769596199,0.0,0.0
0.008648423275731728,0.008358047252731378,0.0,0.0
0.008768856094587428,0.006850098488572489,0.0,0.0
0.008890965989529168,0.029964831283551683,0.0,0.0
0.009014776314524917,-0.022636230871699713,0.0,0.0
0.009140310748756222,-0.002574228268048644,0.0,0.0
0.009267593301146883,-0.005185368802560441,0.0,0.0
0.009396648314954691,0.010427503199677357,0.0,0.0
0.009527500472427302,0.010313497153936797,0.0,0.0
0.009660174799522647,0.0012815847734335049,0.0,0.0
0.009794696670695387,-0.004204135474814003,0.0,0.0
0.009931091813749801,-0.05337029516886864,0.0,0.0
0.010069386314760271,0.03594336879028027,0.0,0.0
0.010209606623060476,0.029333209091607856,0.0,0.0
0.010351779556301764,0.015758869452367028,0.0,0.0
0.010495932305582267,-0.003877087628948219,0.0,0.0
0.010642092440647247,-0.005512913078140364,0.0,0.0
0.010790287915161838,0.0241133748561138,0.0,0.0
0.010940547072057437,-0.025389596304398354,0.0,0.0
0.011092898648952227,-0.004515156066815173,0.0,0.0
0.011247371783647509,-0.011243306679807684,0.0,0.0
0.011403996019700331,-0.013442719303766733,0.0,0.0
0.011562801312073753,0.014140549793571452,0.0,0.0
0.011723818032865999,0.013246372104540532,0.0,0.0
0.011887076977119033,-0.04079338371540338,0.0,0.0
0.012052609368708415,-0.007343144841606262,0.0,0.0
0.012220446866314887,-0.004110518373888022,0.0,0.0
0.012390621569479158,-0.03825035759108118,0.0,0.0
0.012563166024741215,-0.021207353948088977,0.0,0.0
0.012738113231864785,-0.013741221829090421,0.0,0.0
0.012915496650148827,0.03301432087059188,0.0,0.0
0.013095350204826677,-0.02873016110855286,0.0,0.0
0.01327770829355429,-0.01041257567118127,0.0,0.0
0.01346260579298911,-0.011598936881617618,0.0,0.0
0.013650078065460139,0.024098627356401895,0.0,0.0
0.013840160965731301,0.03129167549643056,0.0,0.0
0.014032890847858732,-0.010543984650682504,0.0,0.0
0.01422830457214352,0.048511829683214686,0.0,0.0
0.014426439512181588,0.02950072212422598,0.0,0.0
0.0146273335620113,0.030149642514453696,0.0,0.0
0.014831025143361029,0.026027925957978752,0.0,0.0
0.015037553212997384,0.03246149916813246,0.0,0.0
0.015246957270175731,-0.008764915749670038,0.0,0.0
0.015459277364194786,-0.05067645204513149,0.0,0.0
0.01567455410205595,0.0036481764532789434,0.0,0.0
0.015892828656229766,-0.006885962309313435,0.0,0.0
0.016114142772530198,0.014433673866571137,0.0,0.0
0.016338538778098606,-0.0010516023767525532,0.0,0.0
0.016566059589499155,0.04145568038838438,0.0,0.0
0.016796748720926534,-0.030773768018778798,0.0,0.0
0.017030650292528426,-0.0842804555688352,0.0,0.0
0.017267809038843562,0.04930326881045051,0.0,0.0
0.017508270317357234,-0.011583894119551366,0.0,0.0
0.01775208011717636,-0.002311521761446485,0.0,0.0
0.017999285067824763,0.0021717408242628005,0.0,0.0
0.018249932448161504,-0.04871076557446288,0.0,0.0
0.018504070195423022,-0.05786436901144995,0.0,0.0
0.018761746914391197,0.008988832011915224,0.0,0.0
0.019023011886689457,0.039281595286685546,0.0,0.0
0.019287915080207777,0.024291147462078284,0.0,0.0
0.01955650715865947,-0.0014778039702388114,0.0,0.0
0.019828839491270716,-0.01570035514518623,0.0,0.0
0.02010496416260497,0.013982330692006294,0.0,0.0
0.020384933982524642,0.008119695470472301,0.0,0.0
0.02066880249629082,-0.002821455592728888,0.0,0.0
0.02095662399480431,0.00600409404758841,0.0,0.0
0.02124845352498883,0.008462050521762061,0.0,0.0
0.021544346900318825,0.0005944004755209033,0.0,0.0
0.021844360711494284,0.008047454051312535,0.0,0.0
0.022148552337263594,-0.009768720558395208,0.0,0.0
0.022456979955397718,0.026942682509519932,0.0,0.0
0.0227697025538168,-0.016013012251770802,0.0,0.0
0.023086779941871676,-0.04897115310698451,0.0,0.0
0.023408272761782943,0.01875409596573173,0.0,0.0
0.023734242500238662,0.03567044396318682,0.0,0.0
0.02406475150015422,-0.003127777024158111,0.0,0.0
0.024399862972595505,0.001734713763798672,0.0,0.0
0.024739641008868118,0.021483959945176826,0.0,0.0
0.025084150592775415,-0.04629048117922113,0.0,0.0
0.025433457613046485,0.015811712095712038,0.0,0.0
0.025787628875938037,0.003497338016728494,0.0,0.0
0.02614673211801092,-0.004408991851856694,0.0,0.0
0.02651083601908536,-0.02925313342286339,0.0,0.0
0.026880010215376077,-0.00826184223399396,0.0,0.0
0.02725432531281028,0.019040323930768488,0.0,0.0
0.027633852900531726,-0.012127905412334756,0.0,0.0
0.028018665564591955,-0.016772093060544484,0.0,0.0
0.028408836901833014,-0.024116518503591252,0.0,0.0
0.028804441533962978,0.0229424657737556,0.0,0.0
0.029205555121827452,0.02549506327441122,0.0,0.0
0.029612254379880375,0.012955581399539997,0.0,0.0
0.030024617090855493,-0.007502976111211142,0.0,0.0
0.030442722120642998,0.05022560582066127,0.0,0.0
0.030866649433372743,0.0019247452494967382,0.0,0.0
0.031296480106707505,-0.0371931484443277,0.0,0.0
0.031732296347349795,-0.0035397774059901257,0.0,0.0
0.03217418150676372,0.04103627154686986,0.0,0.0
0.03262222009711667,0.03989620501499908,0.0,0.0
0.03307649780744243,0.00033514325758715233,0.0,0.0
0.03353710152002929,-0.06744697850740344,0.0,0.0
0.0340041193270371,-0.055037834650153286,0.0,0.0
0.03447764054734464,-0.017613083767053114,0.0,0.0
0.03495775574363272,0.004459866493540897,0.0,0.0
0.035444556739704355,7.672821742329051e-05,0.0,0.0
0.03593813663804626,0.02095780270102051,0.0,0.0
0.03643858983763548,0.024919810820796837,0.0,0.0
0.03694601205199302,0.018270763395461666,0.0,0.0
0.0374605003274899,0.019353746005739025,0.0,0.0
0.03798215306190736,-0.01892415989517259,0.0,0.0
0.03851107002325569,0.023872199953274456,0.0,0.0
0.03904735236885564,0.012411810227618761,0.0,0.0
0.03959110266468459,0.011855974306855551,0.0,0.0
0.04014242490499318,-0.0359845978007357,0.0,0.0
0.040701424532194386,-0.0009392379733083726,0.0,0.0
0.04126820845702952,0.03555922382067024,0.0,0.0
0.041842885079015846,-0.02139367029443804,0.0,0.0
0.04242556430717777,-0.012116383239232732,0.0,0.0
0.04301635758106791,0.014500899558670515,0.0,0.0
0.04361537789208006,0.025479336719651042,0.0,0.0
0.044222739805058975,-0.011712722440254411,0.0,0.0
0.04483855948021191,0.0054281881775564735,0.0,0.0
0.04546295469532399,-0.02333919857946175,0.0,0.0
0.046096044868284294,-0.039735051705188415,0.0,0.0
0.046737951079924636,-0.03571374175756335,0.0,0.0
0.047388796097176514,-0.017479478152189573,0.0,0.0
0.048048704396551345,-0.006618740338205008,0.0,0.0
0.04871780218794631,-0.003188813680836592,0.0,0.0
0.04939621743878316,0.021695959297708345,0.0,0.0
0.050084079898482126,-0.06747706984127785,0.0,0.0
0.05078152112327671,-0.00684359009633992,0.0,0.0
0.05148867450137498,0.06226752675193005,0.0,0.0
0.052205675278469754,0.03503820267864063,0.0,0.0
0.05293266058360556,0.050235515344879404,0.0,0.0
0.05366976945540477,0.008802968754882585,0.0,0.0
0.05441714286865888,-0.012814507888834153,0.0,0.0
0.055174923761291295,0.021021051012948575,0.0,0.0
0.05594325706169377,-0.022020285996693482,0.0,0.0
0.056722289716445384,-0.008111225608165816,0.0,0.0
0.057512170718416133,0.044332386151493104,0.0,0.0
0.05831305113526219,0.00528773003415546,0.0,0.0
0.059125084138318816,0.031279411725606714,0.0,0.0
0.05994842503189409,0.0023291864822724624,0.0,0.0
0.060783231282972236,-0.030287968664539776,0.0,0.0
0.06162966255132942,-0.01863725659617018,0.0,0.0
0.06248788072006888,-0.010002904633123812,0.0,0.0
0.06335804992658255,-0.0036100008198723327,0.0,0.0
0.06424033659394192,-0.05886913928536227,0.0,0.0
0.06513490946272796,-0.02070007257274449,0.0,0.0
0.06604193962330306,0.02721581642137241,0.0,0.0
0.06696160054853216,0.017959732915903408,0.0,0.0
0.06789406812696112,0.015356604776666533,0.0,0.0
0.06883952069645496,-0.02325350230083191,0.0,0.0
0.06979813907830654,-0.03445659218996593,0.0,0.0
0.0707701066118189,0.004406826523502646,0.0,0.0
0.07175560918936921,-0.013732095891012552,0.0,0.0
0.07275483529196233,-0.040742726220247216,0.0,0.0
0.07376797602527732,-0.010606355393962992,0.0,0.0
0.07479522515621814,0.04282279569542597,0.0,0.0
0.0758367791499719,0.030209348018124707,0.0,0.0
0.07689283720758305,-0.025289004449844436,0.0,0.0
0.07796360130405237,0.028627028614017922,0.0,0.0
0.07904927622696421,0.029381853597619956,0.0,0.0
0.08015006961565414,0.024544615463525987,0.0,0.0
0.08126619200091946,-0.007895104008987427,0.0,0.0
0.08239785684528513,-0.08210117944859559,0.0,0.0
0.08354528058382872,-0.01773008291934373,0.0,0.0
0.08470868266557402,0.015732014658954217,0.0,0.0
0.08588828559546259,0.032467110217251294,0.0,0.0
0.08708431497690725,0.05309647299967645,0.0,0.0
0.08829699955494083,0.04617380945794779,0.0,0.0
0.08952657125996401,-0.034897819494309576,0.0,0.0
0.09077326525210225,0.04964563626863596,0.0,0.0
0.09203731996618231,0.029281958410200926,0.0,0.0
0.0933189771573324,-0.05817137241933439,0.0,0.0
0.09461848194721993,0.0013877766193764178,0.0,0.0
0.09593608287093147,-0.020005915748843632,0.0,0.0
0.09727203192450537,0.02334806143357593,0.0,0.0
0.09862658461312832,0.01858093627527247,0.0,0.0
0.1,-0.005137403015262199,0.0,0.0
