3.431907197459042602e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.593813663804625858e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.763358362286532977e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.940901640403447481e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.126820845702952045e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.321511127789762208e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.525386278170166476e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.738879609717651098e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.962444877628913176e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.196557243827657491e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.441714286865887429e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.698437059469135813e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.967271195973310460e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.248788072006887795e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.543586018883229549e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.852291595284056847e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.175560918936920718e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.514081061116961724e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.868571506936843374e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.239785684528511123e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.628512566366887127e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.035578346138920525e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.461848194721992344e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.908228099003787426e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.037566678745189153e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.086515774652541788e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.137774133221494788e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.191450698119779661e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.247659552630873581e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.306520162124725326e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.368157627967476087e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.432702953409835223e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500293322019222941e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.571072389247455181e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.645190587753667444e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.722805447131399159e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.804081928719388328e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.889192776207672120e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.978318882784170452e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.071649675602075469e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.169383518385191056e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.271728133026912122e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.378901041078900658e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.491130026067795988e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.608653617622556098e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.731721598441384735e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.860595535175750825e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.995549334359822513e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.136869824566886233e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.284857366030053516e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.439826489022935085e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.602106562357080932e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.772042493417008924e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.949995461220654924e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.136343684063286119e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.331483223376412006e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.535828825510200168e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749814803228514570e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.973895958790078176e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.208548550577676295e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.454271305329847053e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.711586478126446487e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.981040962380956394e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.263207452198705560e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.558685659571448667e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.868103588995321473e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.192118872221207937e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.531420165974391345e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.886728615614171822e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.258799387844289797e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.648423275731744297e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.056428379445312871e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.483681866285946782e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.931091813749821640e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.039960913954122468e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.089022962263732808e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.140399601970035448e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.194200028133534985e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.250538587290393977e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.309535020482670298e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.371314717753948464e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.436008984651263631e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.503755321299741432e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.574697714643089874e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.648986944471068128e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.726780903884359475e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.808244934877955501e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.893552179756299125e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.982883949127075596e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.076430107255778879e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.174389475600084509e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.276970255381684538e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.384390470093725511e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.496878428884332024e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.614673211801097352e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.738025177927863396e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.867196497493775453e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.002461709085555341e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.144108303147271499e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.292437333007775635e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.447764054734471273e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.610418597173345034e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.780746663599357049e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.959110266468466932e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.145888496832919401e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.341478330055101509e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.546295469532408617e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.760775230226377630e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.985373463873904143e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.220567527846986167e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.466857299720192032e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.724766239702190518e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.994842503189421024e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.277660105806512547e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.573820143409598415e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.883952069645509653e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.208715033782149817e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.548799281653447224e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.904927622696436629e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.277856966198488919e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.668379930019791857e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.077326525210241925e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.505565920101210509e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.954008287621539353e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.042360673976403262e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.091535935331393290e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.143031129114480962e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.196955702359045262e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.253424265461402030e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.312556835771845556e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.374479092677539427e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.439322644719409539e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.507225309310758519e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.578331405652119770e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.652792061464897131e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.730765534195727753e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.812417547374239462e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.897921642839103242e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.987459549580985936e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.081221569986341535e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.179406984302958108e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.282224474186900807e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.389892566231052626e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.502640096417921711e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.620706696483854898e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.744343303228368427e+02 0.000000000000000000e+00 0.000000000000000000e+00
2.873812691851069303e+02 0.000000000000000000e+00 0.000000000000000000e+00
3.009390034449723998e+02 0.000000000000000000e+00 0.000000000000000000e+00
3.151363484866482736e+02 0.000000000000000000e+00 0.000000000000000000e+00
3.300034791125288507e+02 0.000000000000000000e+00 0.000000000000000000e+00
3.455719936762142765e+02 0.000000000000000000e+00 0.000000000000000000e+00
3.618749812411284097e+02 0.000000000000000000e+00 0.000000000000000000e+00
3.789470919074671542e+02 0.000000000000000000e+00 0.000000000000000000e+00
3.968246104569485624e+02 0.000000000000000000e+00 0.000000000000000000e+00
4.155455334718879499e+02 0.000000000000000000e+00 0.000000000000000000e+00
4.351496500925054534e+02 0.000000000000000000e+00 0.000000000000000000e+00
4.556786265841068371e+02 0.000000000000000000e+00 0.000000000000000000e+00
4.771760948938750744e+02 0.000000000000000000e+00 0.000000000000000000e+00
4.996877453854888813e+02 0.000000000000000000e+00 0.000000000000000000e+00
5.232614239486666747e+02 0.000000000000000000e+00 0.000000000000000000e+00
5.479472336900292930e+02 0.000000000000000000e+00 0.000000000000000000e+00
5.737976414214139140e+02 0.000000000000000000e+00 0.000000000000000000e+00
6.008675891719692572e+02 0.000000000000000000e+00 0.000000000000000000e+00
6.292146109610350777e+02 0.000000000000000000e+00 0.000000000000000000e+00
6.588989550799956305e+02 0.000000000000000000e+00 0.000000000000000000e+00
6.899837121430025491e+02 0.000000000000000000e+00 0.000000000000000000e+00
7.225349491787221723e+02 0.000000000000000000e+00 0.000000000000000000e+00
7.566218500481062392e+02 0.000000000000000000e+00 0.000000000000000000e+00
7.923168624866261780e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.296958520834915589e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.688382635251192596e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.098272894455567439e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.527500472427300338e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.976977642363211771e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.044765971560805156e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.094054707205743625e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.145668728634872650e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.199717735435885515e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.256316602474121510e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.315585624045705117e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.377650769549054985e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.442643951218158918e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.510703304486655497e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.581973481578601422e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.656605958949915248e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.734759359233932628e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.816599788375328671e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.902301188668945770e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.992045708453871384e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.086024089248504879e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.184436071149428244e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.287490817355704166e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.395407358720879529e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.508415059277541332e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.626754103723838398e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.750676007908067277e+03 0.000000000000000000e+00 0.000000000000000000e+00
2.880444153396297679e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.016334347259197330e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.158635408267819003e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.307649780744242435e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.463694177371734440e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.627100252330648345e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.798215306190736101e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.977403024058036863e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.165044248545184928e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.361537789208005961e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.567301270168746669e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.782772017727485036e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.008407989848212310e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.244688749495118827e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.492116483887789400e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.751217071841613688e+03 0.000000000000000000e+00 0.000000000000000000e+00
6.022541201461927812e+03 0.000000000000000000e+00 0.000000000000000000e+00
6.306665540567405515e+03 0.000000000000000000e+00 0.000000000000000000e+00
6.604193962330305112e+03 0.000000000000000000e+00 0.000000000000000000e+00
6.915758828738525153e+03 0.000000000000000000e+00 0.000000000000000000e+00
7.242022334607315315e+03 0.000000000000000000e+00 0.000000000000000000e+00
7.583677914997190783e+03 0.000000000000000000e+00 0.000000000000000000e+00
7.941451719029339984e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.316104153230960947e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.708431497690724427e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.119267598459298824e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.549485639791966605e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
