frequency,amplitude,phase,psd
1552.7853014888433,-2.3588439214950117,0.0,0.0
1581.6821710444008,-1.4467518770460333,0.0,0.0
1611.1168026906448,-0.058316064206264916,0.0,0.0
1641.09920401907,0.7989869325864877,0.0,0.0
1671.6395688594625,0.9872147111848592,0.0,0.0
1702.7482807457288,0.25163329951658475,0.0,0.0
1734.4359164462219,-0.3729546379899386,0.0,0.0
1766.7132495598019,0.4194797111070236,0.0,0.0
1799.5912541787625,0.5843688989829237,0.0,0.0
1833.0811086199851,0.027945454508915092,0.0,0.0
1867.1941992254665,0.5426212233220932,0.0,0.0
1901.942124233633,1.1053261572605186,0.0,0.0
1937.3366977226415,1.2276865289414853,0.0,0.0
1973.3899536271172,0.6330788409684434,0.0,0.0
2010.1141498296058,0.0645188460115212,0.0,0.0
2047.521772328165,0.6010865873434472,0.0,0.0
2085.6255394815553,1.1209154586689767,0.0,0.0
2124.4384063333673,0.598993269141817,0.0,0.0
2163.973569016693,-0.036654580318013434,0.0,0.0
2204.244469240692,-1.1517007074104217,0.0,0.0
2245.264798860725,-2.306809022566104,0.0,0.0
2287.0485045334626,-1.5210228457813173,0.0,0.0
2329.6097924586957,-0.36353822952479325,0.0,0.0
2372.9631332093386,0.5254541428102143,0.0,0.0
2417.1232666513215,1.2932841011056382,0.0,0.0
2462.1052069550856,1.4971545852068184,0.0,0.0
2507.9242477002695,1.7419906837096648,0.0,0.0
2554.595967075469,1.0236812586884672,0.0,0.0
2602.1362331746864,-0.2471021164599595,0.0,0.0
2650.5612093924224,-0.7456612969569194,0.0,0.0
2699.8873599190883,-0.8059747412596872,0.0,0.0
2750.131455338773,-1.0383763820915102,0.0,0.0
2801.31057833109,-1.79280509179593,0.0,0.0
2853.442129479224,-2.0678611787071066,0.0,0.0
2906.543833186003,-1.2909156954832401,0.0,0.0
2960.6337437000675,-0.7346358055931362,0.0,0.0
3015.730251254243,-0.6955117482066705,0.0,0.0
3071.8520883180568,-0.5558337166815993,0.0,0.0
3129.018335966712,-0.15572985393907168,0.0,0.0
3187.2484303684832,0.25326765830239306,0.0,0.0
3246.562169392941,0.2506316110025881,0.0,0.0
3306.979719342057,-0.03804519285271379,0.0,0.0
3368.5216218066635,-0.23423478998471176,0.0,0.0
3431.2088006504496,0.029068828029831576,0.0,0.0
3495.0625691239197,0.9863155554463692,0.0,0.0
3560.10463711082,2.0771773372798137,0.0,0.0
3626.3571185093024,1.934939585738613,0.0,0.0
3693.8425387505727,0.558745119757238,0.0,0.0
3762.583842457337,-0.05247493982096846,0.0,0.0
3832.6044012448915,0.20492539533640194,0.0,0.0
3903.9280216672637,0.06675927152322876,0.0,0.0
3976.5789533113475,0.023832249788159995,0.0,0.0
4050.5818970415894,-0.024610372068835654,0.0,0.0
4125.962013398103,-0.12439448953056823,0.0,0.0
4202.744931151154,0.34800719803146857,0.0,0.0
4280.956756014713,0.960002123515764,0.0,0.0
4360.62407952231,1.3684132872098895,0.0,0.0
4441.773988067915,0.9096350656026823,0.0,0.0
4524.434072115216,0.13037274868468487,0.0,0.0
4608.632435578133,-0.1593975036096517,0.0,0.0
4694.397705376038,-0.3650007580812615,0.0,0.0
4781.759041166702,-0.004772672410189012,0.0,0.0
4870.7461452603675,-0.16710342227832328,0.0,0.0
4961.389272718417,-0.6135269143583361,0.0,0.0
5053.719241639826,-0.6524250824312964,0.0,0.0
5147.767443639207,-0.40199402437364323,0.0,0.0
5243.56585451968,0.044721611349486566,0.0,0.0
5341.14704514453,0.0811049862606576,0.0,0.0
5440.544192511011,0.09685971082815846,0.0,0.0
5541.791091030409,0.26577681626059224,0.0,0.0
5644.92216401784,-0.019499536245360317,0.0,0.0
5749.972475396042,-0.654679350840158,0.0,0.0
5856.977741616858,-0.7332489033047268,0.0,0.0
5965.97434380457,-0.716090093722957,0.0,0.0
6076.999340125339,-1.1774729371819095,0.0,0.0
6190.090478386652,-1.8504860811528365,0.0,0.0
6305.2862088714455,-1.7097177943838342,0.0,0.0
6422.625697410855,-0.75562203417733,0.0,0.0
6542.14883870046,0.01671656466330687,0.0,0.0
6663.896269864128,0.512506288130209,0.0,0.0
6787.909384270474,0.8853056505449367,0.0,0.0
6914.230345606313,0.9147712783183551,0.0,0.0
7042.9021022120005,1.0423637989485846,0.0,0.0
7173.968401683709,0.9925527076872498,0.0,0.0
7307.473805747218,0.37257534958995175,0.0,0.0
7443.46370540874,-0.1385528214000366,0.0,0.0
7581.984336387463,0.08515602737274554,0.0,0.0
7723.08279483553,0.6381169903090873,0.0,0.0
7866.80705335031,0.691531515831698,0.0,0.0
8013.2059772848925,0.02446629643153506,0.0,0.0
8162.32934136196,-0.6862744309518324,0.0,0.0
8314.227846596832,-0.5760055955097413,0.0,0.0
8468.95313753561,0.030762726755859837,0.0,0.0
8626.557819813866,0.2733738988623223,0.0,0.0
8787.09547804237,0.2209020717041285,0.0,0.0
8950.620694025389,1.0017161687135565,0.0,0.0
9117.18906531829,1.399711816762672,0.0,0.0
9286.857224130232,1.2130347128031733,0.0,0.0
9459.682856578882,1.2606427927951944,0.0,0.0
9635.72472230329,0.5355143538760428,0.0,0.0
9815.042674441736,-0.23182394035828421,0.0,0.0
9997.69767998156,-0.7049084690015252,0.0,0.0
