frequency,amplitude,phase,psd
926.6010602289356,-0.011066535094309892,0.0,0.0
943.8448285347062,-0.02918484777957028,0.0,0.0
961.4094982058473,0.007855007719466426,0.0,0.0
979.3010411206924,0.021104055653017737,0.0,0.0
997.5255402924425,-0.00015640756535871417,0.0,0.0
1016.0891919373476,-0.002081417899945486,0.0,0.0
1034.9983075813943,-0.002094502070623862,0.0,0.0
1054.2593162061705,0.0006660381945873002,0.0,0.0
1073.8787664346946,0.021295708843786447,0.0,0.0
1093.8633287578905,0.027585413679994782,0.0,0.0
1114.2197978025297,0.00900312591256089,0.0,0.0
1134.9550946413442,-0.006740647433258383,0.0,0.0
1156.0762691461646,-0.028894248756107042,0.0,0.0
1177.5905023848259,-0.040447836390094055,0.0,0.0
1199.5051090626778,0.010658324894975632,0.0,0.0
1221.8275400095563,0.04924780569843279,0.0,0.0
1244.5653847130004,0.0041175201696409475,0.0,0.0
1267.7263738986494,-0.029084426830491825,0.0,0.0
1291.3183821586222,-0.016444932351868925,0.0,0.0
1315.3494306288496,0.003441550870162766,0.0,0.0
1339.8276897161904,0.03151284722404117,0.0,0.0
1364.7614818763393,0.03623845677004052,0.0,0.0
1390.1592844433887,0.012252844350390684,0.0,0.0
1416.0297325120887,-0.015637722448744777,0.0,0.0
1442.3816218737174,-0.040415131450434176,0.0,0.0
1469.2239120065865,-0.038085051676351483,0.0,0.0
1496.5657291222283,-0.010369404067354935,0.0,0.0
1524.4163692682275,0.004305286301626742,0.0,0.0
1552.7853014888433,0.015082072322487395,0.0,0.0
1581.6821710444008,0.02200723969985255,0.0,0.0
1611.1168026906448,0.005515436132981953,0.0,0.0
1641.09920401907,-0.002802332207647604,0.0,0.0
1671.6395688594625,0.008569289751372246,0.0,0.0
1702.7482807457288,0.018552760133058666,0.0,0.0
1734.4359164462219,-0.001850548406492999,0.0,0.0
1766.7132495598019,-0.03647820919266816,0.0,0.0
1799.5912541787625,-0.029942559338229584,0.0,0.0
1833.0811086199851,0.0019358812830499814,0.0,0.0
1867.1941992254665,0.021703795874790273,0.0,0.0
1901.942124233633,0.03953758570449857,0.0,0.0
1937.3366977226415,0.03149725717422357,0.0,0.0
1973.3899536271172,-0.02087725783811786,0.0,0.0
2010.1141498296058,-0.05435576882989608,0.0,0.0
2047.521772328165,-0.0359545285679998,0.0,0.0
2085.6255394815553,0.00622770632099686,0.0,0.0
2124.4384063333673,0.03761293646108801,0.0,0.0
2163.973569016693,0.052718096579130624,0.0,0.0
2204.244469240692,0.029845374884914184,0.0,0.0
2245.264798860725,-0.053083986212526316,0.0,0.0
2287.0485045334626,-0.09688315636409782,0.0,0.0
2329.6097924586957,-0.02900938458692284,0.0,0.0
2372.9631332093386,0.053246713243592356,0.0,0.0
2417.1232666513215,0.05517983227850531,0.0,0.0
2462.1052069550856,0.0005551269411999491,0.0,0.0
2507.9242477002695,-0.0301435005868859,0.0,0.0
2554.595967075469,0.008013149171678646,0.0,0.0
2602.1362331746864,0.044542557167184076,0.0,0.0
2650.5612093924224,0.024734412948914243,0.0,0.0
2699.8873599190883,-0.001118378888187682,0.0,0.0
2750.131455338773,-0.011273620815344887,0.0,0.0
2801.31057833109,-0.017205720955031832,0.0,0.0
2853.442129479224,-0.028671281343332942,0.0,0.0
2906.543833186003,-0.04119131750172887,0.0,0.0
2960.6337437000675,-0.025988753060589145,0.0,0.0
3015.730251254243,0.0019482701597860078,0.0,0.0
3071.8520883180568,0.022961487646411177,0.0,0.0
3129.018335966712,0.02625133469726993,0.0,0.0
3187.2484303684832,0.003232294024605045,0.0,0.0
3246.562169392941,0.015694030946026463,0.0,0.0
3306.979719342057,0.04716154676160398,0.0,0.0
3368.5216218066635,0.01371700021378865,0.0,0.0
3431.2088006504496,-0.02044920892392297,0.0,0.0
3495.0625691239197,0.0037785869308518886,0.0,0.0
3560.10463711082,0.00890217820247584,0.0,0.0
3626.3571185093024,-0.0234680611718873,0.0,0.0
3693.8425387505727,-0.02517293883244874,0.0,0.0
3762.583842457337,0.007585492545174722,0.0,0.0
3832.6044012448915,0.010288056426208904,0.0,0.0
3903.9280216672637,-0.02643268058461599,0.0,0.0
3976.5789533113475,-0.0243212874853509,0.0,0.0
4050.5818970415894,0.027116109368723,0.0,0.0
4125.962013398103,0.04063336601408671,0.0,0.0
4202.744931151154,0.017933969825933396,0.0,0.0
4280.956756014713,0.005113508286119725,0.0,0.0
4360.62407952231,-0.023989566618278217,0.0,0.0
4441.773988067915,-0.04466197638756403,0.0,0.0
4524.434072115216,-0.015279541036216256,0.0,0.0
4608.632435578133,0.033976766778041935,0.0,0.0
4694.397705376038,0.039584436136301165,0.0,0.0
4781.759041166702,-0.010276151243729844,0.0,0.0
4870.7461452603675,-0.025361573293872827,0.0,0.0
4961.389272718417,0.002630400622190205,0.0,0.0
5053.719241639826,0.0005108627418472982,0.0,0.0
5147.767443639207,-0.02068417897343326,0.0,0.0
5243.56585451968,-0.02762438614923358,0.0,0.0
5341.14704514453,-0.024170699083222932,0.0,0.0
5440.544192511011,-0.006318182054973625,0.0,0.0
5541.791091030409,0.028063183430236147,0.0,0.0
5644.92216401784,0.04161570344701735,0.0,0.0
5749.972475396042,0.030380848702540406,0.0,0.0
5856.977741616858,0.0009383079485271329,0.0,0.0
5965.97434380457,-0.013717886578261063,0.0,0.0
6076.999340125339,0.006195043913310922,0.0,0.0
6190.090478386652,-0.012030985477179273,0.0,0.0
6305.2862088714455,-0.03403011571176344,0.0,0.0
6422.625697410855,-0.0026138487511888353,0.0,0.0
6542.14883870046,0.014080753109237685,0.0,0.0
6663.896269864128,-0.018239255450524273,0.0,0.0
6787.909384270474,-0.02780615988239275,0.0,0.0
6914.230345606313,0.007143485182088078,0.0,0.0
7042.9021022120005,0.02542293789451644,0.0,0.0
7173.968401683709,0.020009681682839134,0.0,0.0
7307.473805747218,0.006349091825492464,0.0,0.0
7443.46370540874,-0.007021061849547699,0.0,0.0
7581.984336387463,-0.0027213389189212414,0.0,0.0
7723.08279483553,0.011425010310255876,0.0,0.0
7866.80705335031,0.01880479381177722,0.0,0.0
8013.2059772848925,0.018981409925833404,0.0,0.0
8162.32934136196,0.003951932455496184,0.0,0.0
8314.227846596832,-0.01581600686962458,0.0,0.0
8468.95313753561,-0.017966288430905905,0.0,0.0
8626.557819813866,-0.021953508815752292,0.0,0.0
8787.09547804237,-0.013304437147051167,0.0,0.0
8950.620694025389,0.011409627851744005,0.0,0.0
9117.18906531829,-0.004183836991916105,0.0,0.0
9286.857224130232,-0.02125952027870615,0.0,0.0
9459.682856578882,0.0035400543819852706,0.0,0.0
9635.72472230329,0.016472627195457504,0.0,0.0
9815.042674441736,-0.0008947342722545359,0.0,0.0
9997.69767998156,-0.012075195575534279,0.0,0.0
